Day,Price,Signal,Cash,Shares,PortfolioValue
126,5537.8,1,-21.07197308637842,19.463466179310597,107763.71103469985
127,5547.2,1,-21.07197308637842,19.463466179310597,107946.66761678536
128,5555.55,1,-21.07197308637842,19.463466179310597,108109.18755938261
129,5575.2,1,-21.07197308637842,19.463466179310597,108491.64466980606
130,5477.65,1,-21.07197308637842,19.463466179310597,106592.9835440143
131,5531.6,1,-21.07197308637842,19.463466179310597,107643.03754438812
132,5567.7,1,-21.07197308637842,19.463466179310597,108345.66867346123
133,5689.7,1,-21.07197308637842,19.463466179310597,110720.21154733712
134,5766.9,1,-21.07197308637842,19.463466179310597,112222.79113637989
135,5782.5,1,-21.07197308637842,19.463466179310597,112526.42120877714
136,5851.35,1,-21.07197308637842,19.463466179310597,113866.48085522269
137,5884.2,1,-21.07197308637842,19.463466179310597,114505.85571921304
138,5876.85,1,-21.07197308637842,19.463466179310597,114362.79924279511
139,5859.6,1,-21.07197308637842,19.463466179310597,114027.054451202
140,5882.85,1,-21.07197308637842,19.463466179310597,114479.58003987097
141,5786.05,1,-21.07197308637842,19.463466179310597,112595.51651371371
142,5716.0,1,-21.07197308637842,19.463466179310597,111232.100707853
143,5824.35,1,-21.07197308637842,19.463466179310597,113340.9672683813
144,5898.75,1,-21.07197308637842,19.463466179310597,114789.04915212201
145,5747.95,1,-21.07197308637842,19.463466179310597,111853.95845228196
146,5805.35,1,-21.07197308637842,19.463466179310597,112971.1614109744
147,5886.75,1,-21.07197308637842,19.463466179310597,114555.48755797028
148,5888.55,1,-21.07197308637842,19.463466179310597,114590.52179709304
149,5908.0,1,-21.07197308637842,19.463466179310597,114969.08621428063
150,5923.85,1,-21.07197308637842,19.463466179310597,115277.58215322271
151,5842.0,1,-21.07197308637842,19.463466179310597,113684.49744644613
152,5835.0,1,-21.07197308637842,19.463466179310597,113548.25318319096
153,5803.05,1,-21.07197308637842,19.463466179310597,112926.39543876199
154,5755.8,1,-21.07197308637842,19.463466179310597,112006.74666178956
155,5686.5,1,-21.07197308637842,19.463466179310597,110657.92845556333
156,5645.25,1,-21.07197308637842,19.463466179310597,109855.06047566677
157,5588.65,1,-21.07197308637842,19.463466179310597,108753.42828991778
158,5501.8,1,-21.07197308637842,19.463466179310597,107063.02625224467
159,5411.4,1,-21.07197308637842,19.463466179310597,105303.52890963497
160,5390.85,1,-21.07197308637842,19.463466179310597,104903.55467965016
161,5408.75,1,-21.07197308637842,19.463466179310597,105251.95072425982
162,5475.35,1,-21.07197308637842,19.463466179310597,106548.2175718019
163,5455.4,1,-21.07197308637842,19.463466179310597,106159.92142152465
164,5475.95,1,-21.07197308637842,19.463466179310597,106559.89565150948
165,5420.0,1,-21.07197308637842,19.463466179310597,105470.91471877706
166,5436.5,1,-21.07197308637842,19.463466179310597,105792.06191073568
167,5456.15,1,-21.07197308637842,19.463466179310597,106174.51902115913
168,5516.1,1,-21.07197308637842,19.463466179310597,107341.35381860881
169,5542.4,1,-21.07197308637842,19.463466179310597,107853.24297912467
170,5466.1,1,-21.07197308637842,19.463466179310597,106368.18050964328
171,5490.05,1,-21.07197308637842,19.463466179310597,106834.33052463777
172,5586.2,1,-21.07197308637842,19.463466179310597,108705.74279777847
173,5478.45,1,-21.07197308637842,19.463466179310597,106608.55431695776
174,5382.0,1,-21.07197308637842,19.463466179310597,104731.30300396326
175,5330.15,1,-21.07197308637842,19.463466179310597,103722.122282566
176,5321.05,1,-21.07197308637842,19.463466179310597,103545.00474033428
177,5408.75,1,-21.07197308637842,19.463466179310597,105251.95072425982
178,5452.45,1,-21.07197308637842,19.463466179310597,106102.50419629569
179,5504.4,1,-21.07197308637842,19.463466179310597,107113.63126431087
180,5456.6,1,-21.07197308637842,19.463466179310597,106183.27758093983
181,5557.55,1,-21.07197308637842,19.463466179310597,108148.11449174123
182,5501.7,1,-21.07197308637842,19.463466179310597,107061.07990562673
183,5467.6,1,-21.07197308637842,19.463466179310597,106397.37570891225
184,5467.75,1,-21.07197308637842,19.463466179310597,106400.29522883914
185,5340.25,1,-21.07197308637842,19.463466179310597,103918.70329097704
186,5219.65,1,-21.07197308637842,19.463466179310597,101571.40926975217
187,5246.05,1,-21.07197308637842,19.463466179310597,102085.24477688599
188,5293.05,1,-21.07197308637842,19.463466179310597,103000.02768731357
189,5432.35,1,-21.07197308637842,19.463466179310597,105711.28852609155
190,5430.15,1,-21.07197308637842,19.463466179310597,105668.46890049706
191,5519.9,1,-21.07197308637842,19.463466179310597,107415.31499009018
192,5430.45,1,-21.07197308637842,19.463466179310597,105674.30794035085
193,5469.55,1,-21.07197308637842,19.463466179310597,106435.3294679619
194,5537.3,1,-21.07197308637842,19.463466179310597,107753.97930161019
195,5452.55,1,-21.07197308637842,19.463466179310597,106104.45054291362
196,5614.0,1,-21.07197308637842,19.463466179310597,109246.82715756331
197,5725.3,1,-21.07197308637842,19.463466179310597,111413.11094332059
198,5763.3,1,-21.07197308637842,19.463466179310597,112152.72265813439
199,5717.1,1,-21.07197308637842,19.463466179310597,111253.51052065025
200,5692.05,1,-21.07197308637842,19.463466179310597,110765.9506928585
201,5656.0,1,-21.07197308637842,19.463466179310597,110064.29273709437
202,5737.35,1,-21.07197308637842,19.463466179310597,111647.64571078129
203,5682.55,1,-21.07197308637842,19.463466179310597,110581.04776415505
204,5648.8,1,-21.07197308637842,19.463466179310597,109924.15578060332
205,5752.1,1,-21.07197308637842,19.463466179310597,111934.73183692612
206,5850.75,1,-21.07197308637842,19.463466179310597,113854.8027755151
207,5800.05,1,-21.07197308637842,19.463466179310597,112868.00504022406
208,5767.95,1,-21.07197308637842,19.463466179310597,112243.22777586817
209,5901.3,1,-21.07197308637842,19.463466179310597,114838.68099087925
210,6030.9,1,-23.46636003733147,19.452188502971115,117290.73728253116
211,6107.0,1,-23.46636003733147,19.452188502971115,118771.04882760727
212,6141.35,1,-23.46636003733147,19.452188502971115,119439.23150268433
213,6172.75,1,-23.46636003733147,19.452188502971115,120050.03022167762
214,6177.45,1,-23.46636003733147,19.452188502971115,120141.45550764159
215,6105.1,1,-23.46636003733147,19.452188502971115,118734.08966945163
216,6062.35,1,-23.46636003733147,19.452188502971115,117902.50861094962
217,6005.15,1,-23.46636003733147,19.452188502971115,116789.84342857965
218,6005.35,1,-23.46636003733147,19.452188502971115,116793.73386628026
219,6013.3,1,-23.46636003733147,19.452188502971115,116948.37876487887
220,5940.25,1,-23.46636003733147,19.452188502971115,115527.39639473683
221,6005.9,1,-23.46636003733147,19.452188502971115,116804.43256995689
222,6019.0,1,-23.46636003733147,19.452188502971115,117059.2562393458
223,5960.4,1,-23.46636003733147,19.452188502971115,115919.3579930717
224,5926.85,1,-23.46636003733147,19.452188502971115,115266.73706879703
225,5910.55,1,-23.46636003733147,19.452188502971115,114949.66639619859
226,5931.15,1,-23.46636003733147,19.452188502971115,115350.38147935978
227,5928.7,1,-23.46636003733147,19.452188502971115,115302.72361752752
228,5882.65,1,-23.46636003733147,19.452188502971115,114406.95033696569
229,5761.0,1,-23.46636003733147,19.452188502971115,112040.59160557926
230,5924.25,1,-23.46636003733147,19.452188502971115,115216.1613786893
231,5954.4,1,-23.46636003733147,19.452188502971115,115802.64486205387
232,5995.05,1,-23.46636003733147,19.452188502971115,116593.37632469965
233,6033.65,1,-23.46636003733147,19.452188502971115,117344.23080091433
234,6013.35,1,-23.46636003733147,19.452188502971115,116949.35137430402
235,6023.05,1,-23.46636003733147,19.452188502971115,117138.03760278285
236,5871.0,1,-23.46636003733147,19.452188502971115,114180.33234090608
237,5811.6,1,-23.46636003733147,19.452188502971115,113024.87234382961
238,5789.95,1,-23.46636003733147,19.452188502971115,112603.73246274027
239,5828.55,1,-23.46636003733147,19.452188502971115,113354.58693895496
240,5883.95,1,-23.46636003733147,19.452188502971115,114432.23818201956
241,5946.8,1,-23.46636003733147,19.452188502971115,115654.80822943129
242,5971.55,1,-23.46636003733147,19.452188502971115,116136.24989487983
243,5920.9,1,-23.46636003733147,19.452188502971115,115150.99654720434
244,6011.3,1,-23.46636003733147,19.452188502971115,116909.47438787294
245,6075.95,1,-23.46636003733147,19.452188502971115,118167.05837459001
246,6143.45,1,-23.46636003733147,19.452188502971115,119480.08109854056
247,6079.9,1,-23.46636003733147,19.452188502971115,118243.89451917674
248,6182.3,1,-23.46636003733147,19.452188502971115,120235.798621881
249,6286.35,1,-23.46636003733147,19.452188502971115,122259.79883561515
250,6303.2,1,-23.46636003733147,19.452188502971115,122587.5682118902
251,6281.0,1,-23.46636003733147,19.452188502971115,122155.72962712424
252,6335.25,1,-23.46636003733147,19.452188502971115,123211.01085341042
253,6321.85,1,-23.46636003733147,19.452188502971115,122950.35152747062
254,6209.6,1,-23.46636003733147,19.452188502971115,120766.84336801211
255,6150.6,1,-23.46636003733147,19.452188502971115,119619.16424633682
256,6127.55,1,-23.46636003733147,19.452188502971115,119170.79130134333
257,6092.3,1,-23.46636003733147,19.452188502971115,118485.1016566136
258,6021.15,1,-23.46636003733147,19.452188502971115,117101.07844462719
259,6039.95,1,-23.46636003733147,19.452188502971115,117466.77958848306
260,6075.45,1,-23.46636003733147,19.452188502971115,118157.33228033852
261,6116.3,1,-23.46636003733147,19.452188502971115,118951.9541806849
262,6101.25,1,-23.46636003733147,19.452188502971115,118659.19874371518
263,6113.4,1,-23.46636003733147,19.452188502971115,118895.54283402627
264,6008.9,1,-23.46636003733147,19.452188502971115,116862.78913546579
265,6002.95,1,-23.46636003733147,19.452188502971115,116747.04861387312
266,6114.45,1,-23.46636003733147,19.452188502971115,118915.9676319544
267,6112.75,1,-23.46636003733147,19.452188502971115,118882.89891149935
268,6175.9,1,-23.46636003733147,19.452188502971115,120111.30461546197
269,6234.3,1,-23.46636003733147,19.452188502971115,121247.3124240355
270,6091.45,1,-23.46636003733147,19.452188502971115,118468.56729638607
271,6135.95,1,-23.46636003733147,19.452188502971115,119334.18968476828
272,6105.95,1,-23.46636003733147,19.452188502971115,118750.62402967915
273,6121.4,1,-23.46636003733147,19.452188502971115,119051.16034205005
274,6186.85,1,-23.46636003733147,19.452188502971115,120324.30607956952
275,6150.95,1,-23.46636003733147,19.452188502971115,119625.97251231284
276,6159.45,1,-23.46636003733147,19.452188502971115,119791.3161145881
277,6144.7,1,-23.46636003733147,19.452188502971115,119504.39633416927
278,6030.3,1,-23.46636003733147,19.452188502971115,117279.06596942939
279,5991.35,1,-23.46636003733147,19.452188502971115,116521.40322723867
280,6029.15,1,-23.46636003733147,19.452188502971115,117256.69595265096
281,6036.05,1,-23.46636003733147,19.452188502971115,117390.91605332147
282,6018.3,1,-23.46636003733147,19.452188502971115,117045.63970739374
283,5959.45,1,-23.46636003733147,19.452188502971115,115900.87841399388
284,5991.05,1,-23.46636003733147,19.452188502971115,116515.56757068777
285,6008.4,1,-23.46636003733147,19.452188502971115,116853.06304121431
286,5980.5,1,-23.46636003733147,19.452188502971115,116310.34698198142
287,5885.05,1,-23.46636003733147,19.452188502971115,114453.63558937283
288,5828.7,1,-23.46636003733147,19.452188502971115,113357.5047672304
289,5861.1,1,-23.46636003733147,19.452188502971115,113987.75567472668
290,5795.25,1,-23.46636003733147,19.452188502971115,112706.82906180603
291,5760.3,1,-23.46636003733147,19.452188502971115,112026.97507362718
292,5639.2,1,-21.928778145156684,19.44024811264725,109605.51837869521
293,5608.3,1,-21.928778145156684,19.44024811264725,109004.81471201441
294,5604.25,1,-21.928778145156684,19.44024811264725,108926.0817071582
295,5575.9,1,-21.928778145156684,19.44024811264725,108374.95067316464
296,5479.55,1,-21.928778145156684,19.44024811264725,106501.88276751108
297,5486.3,1,-21.928778145156684,19.44024811264725,106633.10444227146
298,5471.9,1,-21.928778145156684,19.44024811264725,106353.16486944932
299,5403.05,1,-21.928778145156684,19.44024811264725,105014.70378689357
300,5413.55,1,-21.928778145156684,19.44024811264725,105218.82639207637
301,5408.9,1,-21.928778145156684,19.44024811264725,105128.42923835255
302,5489.6,1,-21.928778145156684,19.44024811264725,106697.2572610432
303,5462.1,1,-21.928778145156684,19.44024811264725,106162.6504379454
304,5505.3,1,-21.928778145156684,19.44024811264725,107002.46915641175
305,5541.1,1,-21.928778145156684,19.44024811264725,107698.43003884453
306,5531.15,1,-21.928778145156684,19.44024811264725,107504.99957012368
307,5540.8,1,-21.928778145156684,19.44024811264725,107692.59796441073
308,5478.25,1,-21.928778145156684,19.44024811264725,106476.61044496464
309,5416.25,1,-21.928778145156684,19.44024811264725,105271.31506198051
310,5422.15,1,-21.928778145156684,19.44024811264725,105386.01252584513
311,5452.1,1,-21.928778145156684,19.44024811264725,105968.24795681893
312,5420.65,1,-21.928778145156684,19.44024811264725,105356.85215367615
313,5418.7,1,-21.928778145156684,19.44024811264725,105318.9436698565
314,5460.7,1,-21.928778145156684,19.44024811264725,106135.43409058767
315,5486.8,1,-21.928778145156684,19.44024811264725,106642.82456632778
316,5439.8,1,-21.928778145156684,19.44024811264725,105729.13290503336
317,5448.25,1,-21.928778145156684,19.44024811264725,105893.40300158522
318,5470.15,1,-21.928778145156684,19.44024811264725,106319.1444352522
319,5441.35,1,-21.928778145156684,19.44024811264725,105759.26528960797
320,5432.5,1,-21.928778145156684,19.44024811264725,105587.21909381103
321,5369.55,1,-21.928778145156684,19.44024811264725,104363.45547511989
322,5408.4,1,-21.928778145156684,19.44024811264725,105118.70911429623
323,5397.85,1,-21.928778145156684,19.44024811264725,104913.61449670781
324,5436.1,1,-21.928778145156684,19.44024811264725,105657.20398701656
325,5420.2,1,-21.928778145156684,19.44024811264725,105348.10404202547
326,5446.55,1,-21.928778145156684,19.44024811264725,105860.35457979373
327,5441.9,1,-21.928778145156684,19.44024811264725,105769.9574260699
328,5399.15,1,-21.928778145156684,19.44024811264725,104938.88681925424
329,5368.85,1,-21.928778145156684,19.44024811264725,104349.84730144104
330,5387.0,1,-21.928778145156684,19.44024811264725,104702.68780468559
331,5392.7,1,-21.928778145156684,19.44024811264725,104813.49721892766
332,5376.65,1,-21.928778145156684,19.44024811264725,104501.48123671967
333,5387.1,1,-21.928778145156684,19.44024811264725,104704.63182949685
334,5402.0,1,-21.928778145156684,19.44024811264725,104994.2915263753
335,5370.2,1,-21.928778145156684,19.44024811264725,104376.0916363931
336,5352.25,1,-20.80022526792891,19.42837666966462,103964.72880494453
337,5297.2,1,-20.80022526792891,19.42837666966462,102895.19666927948
338,5242.0,1,-20.80022526792891,19.42837666966462,101822.750277114
339,5293.1,1,-20.80022526792891,19.42837666966462,102815.54032493387
340,5236.1,1,-20.80022526792891,19.42837666966462,101708.12285476299
341,5237.0,1,-20.80022526792891,19.42837666966462,101725.60839376568
342,5251.25,1,-20.80022526792891,19.42837666966462,102002.4627613084
343,5312.05,1,-20.80022526792891,19.42837666966462,103183.70806282401
344,5254.25,1,-20.80022526792891,19.42837666966462,102060.7478913174
345,5333.55,1,-20.80022526792891,19.42837666966462,103601.41816122181
346,5271.1,1,-20.80022526792891,19.42837666966462,102388.11603820125
347,5320.5,1,-20.80022526792891,19.42837666966462,103347.87784568267
348,5323.25,1,-20.80022526792891,19.42837666966462,103401.30588152425
349,5316.15,1,-20.80022526792891,19.42837666966462,103263.36440716963
350,5353.95,1,-20.80022526792891,19.42837666966462,103997.75704528295
351,5266.5,1,-20.80022526792891,19.42837666966462,102298.74550552078
352,5274.95,1,-20.80022526792891,19.42837666966462,102462.91528837944
353,5233.65,1,-20.80022526792891,19.42837666966462,101660.52333192229
354,5225.05,1,-20.80022526792891,19.42837666966462,101493.4392925632
355,5201.3,1,-20.80022526792891,19.42837666966462,101032.01534665866
356,5120.15,1,-20.80022526792891,19.42837666966462,99455.40257991536
357,5078.75,1,-19.725279854465043,19.41651154792821,98591.88274418593
358,4999.6,1,-19.725279854465043,19.41651154792821,97055.06585516741
359,4985.05,1,-19.725279854465043,19.41651154792821,96772.55561214506
360,5036.7,1,-19.725279854465043,19.41651154792821,97775.41843359555
361,5132.95,1,-19.725279854465043,19.41651154792821,99644.25767008364
362,5112.6,1,-19.725279854465043,19.41651154792821,99249.13166008331
363,5020.15,1,-19.725279854465043,19.41651154792821,97454.07516747733
364,4970.75,1,-19.725279854465043,19.41651154792821,96494.89949700968
365,5086.25,1,-19.725279854465043,19.41651154792821,98737.5065807954
366,5076.1,1,-19.725279854465043,19.41651154792821,98540.42898858392
367,5005.6,1,-19.725279854465043,19.41651154792821,97171.56492445499
368,4915.15,1,-19.725279854465043,19.41651154792821,95415.34145494486
369,4807.3,1,-18.659586983223562,19.404643519438874,93265.28320401529
370,4945.3,1,-18.659586983223562,19.404643519438874,95943.12400969784
371,4944.3,1,-18.659586983223562,19.404643519438874,95923.71936617841
372,4946.7,1,-18.659586983223562,19.404643519438874,95970.29051062505
373,4924.3,1,-18.659586983223562,19.404643519438874,95535.62649578963
374,5065.1,1,-18.659586983223562,19.404643519438874,98267.80030332663
375,5059.55,1,-18.659586983223562,19.404643519438874,98160.10453179374
376,5093.9,1,-18.659586983223562,19.404643519438874,98826.65403668645
377,5180.55,1,-18.659586983223562,19.404643519438874,100508.06639764585
378,5157.55,1,-18.659586983223562,19.404643519438874,100061.75959669874
379,5133.75,1,-18.659586983223562,19.404643519438874,99599.9290809361
380,5189.75,1,-18.659586983223562,19.404643519438874,100686.58911802467
381,5026.6,1,-18.659586983223562,19.404643519438874,97520.72152782822
382,5072.3,1,-18.659586983223562,19.404643519438874,98407.51373666659
383,5124.4,1,-18.659586983223562,19.404643519438874,99418.49566402934
384,5148.35,1,-18.659586983223562,19.404643519438874,99883.2368763199
385,5223.9,1,-18.659586983223562,19.404643519438874,101349.2576942135
386,5278.4,1,-18.659586983223562,19.404643519438874,102406.81076602293
387,5254.2,1,-18.659586983223562,19.404643519438874,101937.2183928525
388,5215.25,1,-18.659586983223562,19.404643519438874,101181.40752777037
389,5308.2,1,-20.591863558569457,19.393368133457866,102923.28486246247
390,5322.1,1,-20.591863558569457,19.393368133457866,103192.85267951754
391,5299.35,1,-20.591863558569457,19.393368133457866,102751.65355448138
392,5269.65,1,-20.591863558569457,19.393368133457866,102175.67052091767
393,5248.6,1,-20.591863558569457,19.393368133457866,101767.4401217084
394,5230.3,1,-20.591863558569457,19.393368133457866,101412.54148486612
395,5208.3,1,-20.591863558569457,19.393368133457866,100985.88738593004
396,5279.05,1,-20.591863558569457,19.393368133457866,102357.96818137218
397,5273.4,1,-20.591863558569457,19.393368133457866,102248.39565141813
398,5323.3,1,-20.591863558569457,19.393368133457866,103216.1247212777
399,5340.85,1,-20.591863558569457,19.393368133457866,103556.47833201988
400,5354.15,1,-20.591863558569457,19.393368133457866,103814.41012819485
401,5302.4,1,-20.591863558569457,19.393368133457866,102810.8033272884
402,5376.3,1,-20.591863558569457,19.393368133457866,104243.97323235095
403,5365.7,1,-20.591863558569457,19.393368133457866,104038.4035301363
404,5369.65,1,-20.591863558569457,19.393368133457866,104115.00733426346
405,5291.4,1,-20.591863558569457,19.393368133457866,102597.47627782037
406,5249.2,1,-20.591863558569457,19.393368133457866,101779.07614258846
407,5260.4,1,-20.591863558569457,19.393368133457866,101996.28186568318
408,5302.95,1,-20.591863558569457,19.393368133457866,102821.46967976182
409,5283.9,1,-20.591863558569457,19.393368133457866,102452.02601681944
