Day,Price,Signal,Cash,Shares,PortfolioValue
276,6159.45,-1,101578.3361658674,0.0,101578.3361658674
277,6144.7,0,101578.3361658674,0.0,101578.3361658674
278,6030.3,-1,101578.3361658674,0.0,101578.3361658674
279,5991.35,-1,101578.3361658674,0.0,101578.3361658674
280,6029.15,-1,101578.3361658674,0.0,101578.3361658674
281,6036.05,0,101578.3361658674,0.0,101578.3361658674
282,6018.3,0,101578.3361658674,0.0,101578.3361658674
283,5959.45,-1,101578.3361658674,0.0,101578.3361658674
284,5991.05,0,101578.3361658674,0.0,101578.3361658674
285,6008.4,1,0.0,16.9009835853102,101547.8697739778
286,5980.5,-1,101046.01145377471,0.0,101046.01145377471
287,5885.05,-1,101046.01145377471,0.0,101046.01145377471
288,5828.7,0,101046.01145377471,0.0,101046.01145377471
289,5861.1,-1,101046.01145377471,0.0,101046.01145377471
290,5795.25,-1,101046.01145377471,0.0,101046.01145377471
291,5760.3,0,101046.01145377471,0.0,101046.01145377471
292,5639.2,-1,101046.01145377471,0.0,101046.01145377471
293,5608.3,-1,101046.01145377471,0.0,101046.01145377471
294,5604.25,0,101046.01145377471,0.0,101046.01145377471
295,5575.9,0,101046.01145377471,0.0,101046.01145377471
296,5479.55,1,0.0,18.435036585494064,101015.704722044
297,5486.3,1,0.0,18.435036585494064,101140.14121899608
298,5471.9,1,0.0,18.435036585494064,100874.67669216497
299,5403.05,1,0.0,18.435036585494064,99605.4244232537
300,5413.55,1,0.0,18.435036585494064,99798.9923074014
301,5408.9,1,0.0,18.435036585494064,99713.26938727884
302,5489.6,-1,101170.61857069583,0.0,101170.61857069583
303,5462.1,0,101170.61857069583,0.0,101170.61857069583
304,5505.3,-1,101170.61857069583,0.0,101170.61857069583
305,5541.1,-1,101170.61857069583,0.0,101170.61857069583
306,5531.15,1,0.0,18.28557794772347,101140.27446555067
307,5540.8,1,0.0,18.28557794772347,101316.73029274622
308,5478.25,1,0.0,18.28557794772347,100172.9673921161
309,5416.25,1,0.0,18.28557794772347,99039.26155935726
310,5422.15,-1,99117.40430825097,0.0,99117.40430825097
311,5452.1,1,1.4551915228366852e-11,18.174222047227737,99087.67602369036
312,5420.65,-1,98486.54388160488,0.0,98486.54388160488
313,5418.7,-1,98486.54388160488,0.0,98486.54388160488
314,5460.7,-1,98486.54388160488,0.0,98486.54388160488
315,5486.8,-1,98486.54388160488,0.0,98486.54388160488
316,5439.8,-1,98486.54388160488,0.0,98486.54388160488
317,5448.25,-1,98486.54388160488,0.0,98486.54388160488
318,5470.15,-1,98486.54388160488,0.0,98486.54388160488
319,5441.35,0,98486.54388160488,0.0,98486.54388160488
320,5432.5,-1,98486.54388160488,0.0,98486.54388160488
321,5369.55,-1,98486.54388160488,0.0,98486.54388160488
322,5408.4,-1,98486.54388160488,0.0,98486.54388160488
323,5397.85,-1,98486.54388160488,0.0,98486.54388160488
324,5436.1,-1,98486.54388160488,0.0,98486.54388160488
325,5420.2,-1,98486.54388160488,0.0,98486.54388160488
326,5446.55,1,-1.4551915228366852e-11,18.076948675954775,98457.00481102147
327,5441.9,-1,98343.4370830373,0.0,98343.4370830373
328,5399.15,-1,98343.4370830373,0.0,98343.4370830373
329,5368.85,-1,98343.4370830373,0.0,98343.4370830373
330,5387.0,-1,98343.4370830373,0.0,98343.4370830373
331,5392.7,-1,98343.4370830373,0.0,98343.4370830373
332,5376.65,-1,98343.4370830373,0.0,98343.4370830373
333,5387.1,-1,98343.4370830373,0.0,98343.4370830373
334,5402.0,0,98343.4370830373,0.0,98343.4370830373
335,5370.2,-1,98343.4370830373,0.0,98343.4370830373
336,5352.25,0,98343.4370830373,0.0,98343.4370830373
337,5297.2,0,98343.4370830373,0.0,98343.4370830373
338,5242.0,1,-1.4551915228366852e-11,18.755044054650543,98313.94093447813
339,5293.1,1,-1.4551915228366852e-11,18.755044054650543,99272.32368567078
340,5236.1,-1,98173.82715276908,0.0,98173.82715276908
341,5237.0,-1,98173.82715276908,0.0,98173.82715276908
342,5251.25,-1,98173.82715276908,0.0,98173.82715276908
343,5312.05,1,1.4551915228366852e-11,18.475801597371795,98144.38187531887
344,5254.25,-1,97047.35954035749,0.0,97047.35954035749
345,5333.55,0,97047.35954035749,0.0,97047.35954035749
346,5271.1,-1,97047.35954035749,0.0,97047.35954035749
347,5320.5,-1,97047.35954035749,0.0,97047.35954035749
348,5323.25,1,0.0,18.22537963168274,97018.25212435513
349,5316.15,0,0.0,18.22537963168274,96888.85192897018
350,5353.95,0,0.0,18.22537963168274,97577.7712790478
351,5266.5,0,0.0,18.22537963168274,95983.96183025715
352,5274.95,-1,96109.12682101774,0.0,96109.12682101774
353,5233.65,-1,96109.12682101774,0.0,96109.12682101774
354,5225.05,-1,96109.12682101774,0.0,96109.12682101774
355,5201.3,-1,96109.12682101774,0.0,96109.12682101774
356,5120.15,1,0.0,18.765133992005897,96080.30080916898
357,5078.75,-1,95274.83514068987,0.0,95274.83514068987
358,4999.6,-1,95274.83514068987,0.0,95274.83514068987
359,4985.05,0,95274.83514068987,0.0,95274.83514068987
360,5036.7,0,95274.83514068987,0.0,95274.83514068987
361,5132.95,-1,95274.83514068987,0.0,95274.83514068987
362,5112.6,-1,95274.83514068987,0.0,95274.83514068987
363,5020.15,1,0.0,18.972791521758772,95246.25935795729
364,4970.75,1,0.0,18.972791521758772,94309.00345678242
365,5086.25,1,0.0,18.972791521758772,96500.36087754555
366,5076.1,-1,96278.89663364238,0.0,96278.89663364238
367,5005.6,1,0.0,19.22846805632315,96250.01970273115
368,4915.15,1,0.0,19.22846805632315,94510.80476703671
369,4807.3,-1,92409.28523155642,0.0,92409.28523155642
370,4945.3,-1,92409.28523155642,0.0,92409.28523155642
371,4944.3,1,1.4551915228366852e-11,18.68445865203387,92381.56891325109
372,4946.7,1,1.4551915228366852e-11,18.68445865203387,92426.41161401596
373,4924.3,1,1.4551915228366852e-11,18.68445865203387,92007.87974021041
374,5065.1,1,1.4551915228366852e-11,18.68445865203387,94638.65151841678
375,5059.55,1,1.4551915228366852e-11,18.68445865203387,94534.95277289799
376,5093.9,1,1.4551915228366852e-11,18.68445865203387,95176.76392759534
377,5180.55,-1,96766.73547402861,0.0,96766.73547402861
378,5157.55,-1,96766.73547402861,0.0,96766.73547402861
379,5133.75,-1,96766.73547402861,0.0,96766.73547402861
380,5189.75,-1,96766.73547402861,0.0,96766.73547402861
381,5026.6,1,1.4551915228366852e-11,19.245158203478827,96737.7122256067
382,5072.3,1,1.4551915228366852e-11,19.245158203478827,97617.21595550567
383,5124.4,-1,98590.30470369532,0.0,98590.30470369532
384,5148.35,-1,98590.30470369532,0.0,98590.30470369532
385,5223.9,1,0.0,18.867270528173776,98560.73451212699
386,5278.4,-1,99559.1260474657,0.0,99559.1260474657
387,5254.2,1,0.0,18.942801050073697,99529.26527729722
388,5215.25,1,0.0,18.942801050073697,98791.44317639685
389,5308.2,0,0.0,18.942801050073697,100552.17653400119
390,5322.1,0,0.0,18.942801050073697,100815.48146859724
391,5299.35,1,0.0,18.942801050073697,100384.53274470805
392,5269.65,0,0.0,18.942801050073697,99821.93155352086
393,5248.6,0,0.0,18.942801050073697,99423.18559141681
394,5230.3,1,0.0,18.942801050073697,99076.53233220047
395,5208.3,-1,98630.19474508193,0.0,98630.19474508193
396,5279.05,-1,98630.19474508193,0.0,98630.19474508193
397,5273.4,-1,98630.19474508193,0.0,98630.19474508193
398,5323.3,-1,98630.19474508193,0.0,98630.19474508193
399,5340.85,-1,98630.19474508193,0.0,98630.19474508193
400,5354.15,1,-1.4551915228366852e-11,18.41573594114713,98600.61258929288
401,5302.4,1,-1.4551915228366852e-11,18.41573594114713,97647.59825433852
402,5376.3,0,-1.4551915228366852e-11,18.41573594114713,99008.5211403893
403,5365.7,-1,98783.67232137761,0.0,98783.67232137761
404,5369.65,-1,98783.67232137761,0.0,98783.67232137761
405,5291.4,0,98783.67232137761,0.0,98783.67232137761
406,5249.2,1,0.0,18.813160887955654,98754.04413305681
407,5260.4,-1,98935.06408883644,0.0,98935.06408883644
408,5302.95,0,98935.06408883644,0.0,98935.06408883644
409,5283.9,1,0.0,18.718255548663027,98905.39049358056
410,5260.55,1,0.0,18.718255548663027,98468.31922651929
411,5225.3,1,0.0,18.718255548663027,97808.50071842891
412,5205.85,-1,97415.19926770165,0.0,97415.19926770165
413,5260.95,-1,97415.19926770165,0.0,97415.19926770165
414,5246.8,-1,97415.19926770165,0.0,97415.19926770165
415,5232.55,-1,97415.19926770165,0.0,97415.19926770165
416,5198.45,-1,97415.19926770165,0.0,97415.19926770165
417,5128.95,-1,97415.19926770165,0.0,97415.19926770165
418,5134.45,-1,97415.19926770165,0.0,97415.19926770165
419,5131.8,-1,97415.19926770165,0.0,97415.19926770165
420,5116.35,-1,97415.19926770165,0.0,97415.19926770165
421,5101.6,-1,97415.19926770165,0.0,97415.19926770165
422,5121.05,-1,97415.19926770165,0.0,97415.19926770165
423,5092.15,-1,97415.19926770165,0.0,97415.19926770165
424,5080.55,-1,97415.19926770165,0.0,97415.19926770165
425,5096.95,-1,97415.19926770165,0.0,97415.19926770165
426,5015.8,-1,97415.19926770165,0.0,97415.19926770165
427,4935.6,1,1.4551915228366852e-11,19.731335911646884,97385.98152552439
428,4858.5,1,1.4551915228366852e-11,19.731335911646884,95864.6955267364
429,4859.0,1,1.4551915228366852e-11,19.731335911646884,95874.56119469223
430,4869.55,-1,96053.90389217807,0.0,96053.90389217807
431,4856.6,0,96053.90389217807,0.0,96053.90389217807
432,4849.35,0,96053.90389217807,0.0,96053.90389217807
433,4887.3,-1,96053.90389217807,0.0,96053.90389217807
434,4915.1,-1,96053.90389217807,0.0,96053.90389217807
435,4858.65,0,96053.90389217807,0.0,96053.90389217807
436,4801.8,-1,96053.90389217807,0.0,96053.90389217807
437,4827.9,-1,96053.90389217807,0.0,96053.90389217807
438,4757.25,-1,96053.90389217807,0.0,96053.90389217807
439,4793.0,-1,96053.90389217807,0.0,96053.90389217807
440,4760.55,-1,96053.90389217807,0.0,96053.90389217807
441,4755.35,-1,96053.90389217807,0.0,96053.90389217807
442,4712.75,-1,96053.90389217807,0.0,96053.90389217807
443,4819.65,0,96053.90389217807,0.0,96053.90389217807
444,4931.3,-1,96053.90389217807,0.0,96053.90389217807
445,4831.0,1,0.0,19.876856643209106,96025.09444334319
446,4907.85,-1,97523.36703816353,0.0,97523.36703816353
447,4882.05,-1,97523.36703816353,0.0,97523.36703816353
448,4866.15,1,0.0,20.03516473048,97494.11685322523
449,4863.0,1,0.0,20.03516473048,97431.00608432422
450,5008.5,1,0.0,20.03516473048,100346.12255260907
451,5034.55,1,0.0,20.03516473048,100868.03859383808
452,5094.15,1,0.0,20.03516473048,102062.13441177468
453,5220.2,-1,104556.1927477252,0.0,104556.1927477252
454,5226.1,1,-1.4551915228366852e-11,20.000542126493247,104524.83320726635
455,5274.2,-1,105455.21533550278,0.0,105455.21533550278
456,5253.65,1,0.0,20.066731919938654,105423.58615118571
457,5259.9,1,0.0,20.066731919938654,105549.00322568532
458,5234.5,1,0.0,20.066731919938654,105039.30823491889
