Day,Price,Signal,Cash,Shares,PortfolioValue
54,4925.15,1,0.0,17.682236814360706,87087.66864624863
55,4843.7,1,0.0,17.682236814360706,85647.45045771895
56,4859.3,-1,85897.51808248325,0.0,85897.51808248325
57,5077.95,-1,85897.51808248325,0.0,85897.51808248325
58,5030.3,1,0.0,17.07090130580613,85871.7548385966
59,5125.75,-1,87474.92376654876,0.0,87474.92376654876
60,5194.4,-1,87474.92376654876,0.0,87474.92376654876
61,5128.0,0,87474.92376654876,0.0,87474.92376654876
62,5196.55,-1,87474.92376654876,0.0,87474.92376654876
63,4947.9,1,-1.4551915228366852e-11,17.673899515218906,87448.68741135161
64,5083.85,0,-1.4551915228366852e-11,17.673899515218906,89851.45405044562
65,5204.35,1,-1.4551915228366852e-11,17.673899515218906,91981.1589420295
66,5412.4,-1,95629.51818521421,0.0,95629.51818521421
67,5402.0,-1,95629.51818521421,0.0,95629.51818521421
68,5493.2,-1,95629.51818521421,0.0,95629.51818521421
69,5527.5,-1,95629.51818521421,0.0,95629.51818521421
70,5479.0,-1,95629.51818521421,0.0,95629.51818521421
71,5492.4,-1,95629.51818521421,0.0,95629.51818521421
72,5588.55,-1,95629.51818521421,0.0,95629.51818521421
73,5688.45,-1,95629.51818521421,0.0,95629.51818521421
74,5633.8,-1,95629.51818521421,0.0,95629.51818521421
75,5576.95,-1,95629.51818521421,0.0,95629.51818521421
76,5554.6,1,-1.4551915228366852e-11,17.211110795087095,95600.83602239077
77,5642.05,-1,97076.81781924165,0.0,97076.81781924165
78,5569.85,-1,97076.81781924165,0.0,97076.81781924165
79,5581.75,-1,97076.81781924165,0.0,97076.81781924165
80,5602.95,-1,97076.81781924165,0.0,97076.81781924165
81,5569.0,-1,97076.81781924165,0.0,97076.81781924165
82,5542.05,-1,97076.81781924165,0.0,97076.81781924165
83,5556.9,-1,97076.81781924165,0.0,97076.81781924165
84,5648.05,-1,97076.81781924165,0.0,97076.81781924165
85,5734.65,-1,97076.81781924165,0.0,97076.81781924165
86,5633.35,1,-1.4551915228366852e-11,17.22735167667858,97047.70156781728
87,5622.7,-1,96835.1729406635,0.0,96835.1729406635
88,5659.85,0,96835.1729406635,0.0,96835.1729406635
89,5679.55,-1,96835.1729406635,0.0,96835.1729406635
90,5705.75,-1,96835.1729406635,0.0,96835.1729406635
91,5614.5,1,0.0,17.242163890959333,96806.12916579118
92,5566.5,0,0.0,17.242163890959333,95978.50529902513
93,5548.85,0,0.0,17.242163890959333,95674.1811063497
94,5441.2,1,0.0,17.231821695490243,93761.78820950151
95,5343.4,1,0.0,17.231821695490243,92076.51604768255
96,5269.1,1,0.0,17.221485703477274,90741.73032019212
97,5304.65,1,0.0,17.221485703477274,91353.95413695072
98,5280.8,1,0.0,17.221485703477274,90943.22170292279
99,5372.2,-1,92489.51216691705,0.0,92489.51216691705
100,5412.5,1,0.0,17.083006334622777,92461.77178614578
101,5419.65,1,0.0,17.083006334622777,92583.91528143833
102,5494.45,1,0.0,17.083006334622777,93861.72415526811
103,5485.6,0,0.0,17.083006334622777,93710.5395492067
104,5469.85,-1,93413.45162360622,0.0,93413.45162360622
105,5518.05,-1,93413.45162360622,0.0,93413.45162360622
106,5523.55,-1,93413.45162360622,0.0,93413.45162360622
107,5535.25,-1,93413.45162360622,0.0,93413.45162360622
108,5509.15,-1,93413.45162360622,0.0,93413.45162360622
109,5504.3,-1,93413.45162360622,0.0,93413.45162360622
110,5565.7,-1,93413.45162360622,0.0,93413.45162360622
111,5529.9,-1,93413.45162360622,0.0,93413.45162360622
112,5561.05,-1,93413.45162360622,0.0,93413.45162360622
113,5492.0,0,93413.45162360622,0.0,93413.45162360622
114,5493.75,0,93413.45162360622,0.0,93413.45162360622
115,5413.7,1,0.0,17.24983544076322,93385.43412565984
116,5372.75,1,0.0,17.24983544076322,92679.05336436059
117,5389.1,0,0.0,17.24983544076322,92961.08817381707
118,5385.1,0,0.0,17.24983544076322,92892.08883205403
119,5456.7,1,0.0,17.24983544076322,94127.17704961266
120,5450.65,0,0.0,17.24983544076322,94022.81554519605
121,5448.15,-1,93951.49892890098,0.0,93951.49892890098
122,5448.2,0,93951.49892890098,0.0,93951.49892890098
123,5496.1,1,0.0,17.089084997437865,93923.32005441826
124,5541.7,1,0.0,17.089084997437865,94702.58233030142
125,5492.35,-1,93831.08009206688,0.0,93831.08009206688
126,5537.8,-1,93831.08009206688,0.0,93831.08009206688
127,5547.2,0,93831.08009206688,0.0,93831.08009206688
128,5555.55,-1,93831.08009206688,0.0,93831.08009206688
129,5575.2,-1,93831.08009206688,0.0,93831.08009206688
130,5477.65,-1,93831.08009206688,0.0,93831.08009206688
131,5531.6,0,93831.08009206688,0.0,93831.08009206688
132,5567.7,-1,93831.08009206688,0.0,93831.08009206688
133,5689.7,1,1.4551915228366852e-11,16.48644697168703,93802.9373348077
134,5766.9,-1,95047.17023522347,0.0,95047.17023522347
135,5782.5,0,95047.17023522347,0.0,95047.17023522347
136,5851.35,-1,95047.17023522347,0.0,95047.17023522347
137,5884.2,1,0.0,16.14810216104643,95018.66273602941
138,5876.85,1,0.0,16.14810216104643,94899.97418514572
139,5859.6,1,0.0,16.14810216104643,94621.41942286768
140,5882.85,-1,94968.36563920982,0.0,94968.36563920982
141,5786.05,-1,94968.36563920982,0.0,94968.36563920982
142,5716.0,-1,94968.36563920982,0.0,94968.36563920982
143,5824.35,1,0.0,16.300511091517407,94939.88177587942
144,5898.75,-1,96123.79593220077,0.0,96123.79593220077
145,5747.95,1,1.4551915228366852e-11,16.718128292807915,96094.96552064526
146,5805.35,1,1.4551915228366852e-11,16.718128292807915,97054.58608465244
147,5886.75,0,1.4551915228366852e-11,16.718128292807915,98415.44172768701
148,5888.55,1,1.4551915228366852e-11,16.718128292807915,98445.53435861407
149,5908.0,1,1.4551915228366852e-11,16.718128292807915,98770.70195390917
150,5923.85,0,1.4551915228366852e-11,16.718128292807915,99035.68428735019
151,5842.0,-1,97638.00724828399,0.0,97638.00724828399
152,5835.0,1,0.0,16.728144418047258,97608.72267930575
153,5803.05,-1,97045.13812909478,0.0,97045.13812909478
154,5755.8,1,-1.4551915228366852e-11,16.85535136373056,97016.03137936034
155,5686.5,1,-1.4551915228366852e-11,16.85535136373056,95847.9555298538
156,5645.25,1,-1.4551915228366852e-11,16.85535136373056,95152.67228609993
157,5588.65,1,-1.4551915228366852e-11,16.85535136373056,94198.65939891277
158,5501.8,1,0.0,16.845241186167794,92679.14795805798
159,5411.4,1,0.0,16.845241186167794,91156.3381548284
160,5390.85,0,0.0,16.845241186167794,90810.16844845266
161,5408.75,1,0.0,16.845241186167794,91111.69826568506
162,5475.35,-1,92205.92309595706,0.0,92205.92309595706
163,5455.4,-1,92205.92309595706,0.0,92205.92309595706
164,5475.95,-1,92205.92309595706,0.0,92205.92309595706
165,5420.0,-1,92205.92309595706,0.0,92205.92309595706
166,5436.5,-1,92205.92309595706,0.0,92205.92309595706
167,5456.15,-1,92205.92309595706,0.0,92205.92309595706
168,5516.1,0,92205.92309595706,0.0,92205.92309595706
169,5542.4,-1,92205.92309595706,0.0,92205.92309595706
170,5466.1,0,92205.92309595706,0.0,92205.92309595706
171,5490.05,-1,92205.92309595706,0.0,92205.92309595706
172,5586.2,-1,92205.92309595706,0.0,92205.92309595706
173,5478.45,0,92205.92309595706,0.0,92205.92309595706
174,5382.0,-1,92205.92309595706,0.0,92205.92309595706
175,5330.15,-1,92205.92309595706,0.0,92205.92309595706
176,5321.05,1,0.0,17.323322985512274,92178.26777206009
177,5408.75,1,0.0,17.323322985512274,93697.52319788952
178,5452.45,1,0.0,17.323322985512274,94454.5524123564
179,5504.4,1,0.0,17.323322985512274,95354.49904145375
180,5456.6,1,0.0,17.323322985512274,94526.44420274628
181,5557.55,1,0.0,17.323322985512274,96275.23365813374
182,5501.7,1,0.0,17.323322985512274,95307.72606939287
183,5467.6,1,0.0,17.323322985512274,94717.00075558691
184,5467.75,1,0.0,17.323322985512274,94719.59925403474
185,5340.25,1,0.0,17.323322985512274,92510.87557338191
186,5219.65,1,0.0,17.323322985512274,90421.68282132913
187,5246.05,0,0.0,17.323322985512274,90879.01854814666
188,5293.05,1,0.0,17.323322985512274,91693.21472846574
189,5432.35,1,0.0,17.323322985512274,94106.35362034761
190,5430.15,1,0.0,17.323322985512274,94068.24230977947
191,5519.9,1,0.0,17.323322985512274,95623.0105477292
192,5430.45,1,0.0,17.323322985512274,94073.43930667512
193,5469.55,0,0.0,17.323322985512274,94750.78123540866
194,5537.3,1,0.0,17.323322985512274,95924.43636767712
195,5452.55,-1,94427.94974835725,0.0,94427.94974835725
196,5614.0,1,0.0,16.815038826500373,94399.6279719731
197,5725.3,0,0.0,16.815038826500373,96271.14179336259
198,5763.3,0,0.0,16.815038826500373,96910.11326876961
199,5717.1,0,0.0,16.815038826500373,96133.2584749853
200,5692.05,-1,95683.33005409659,0.0,95683.33005409659
201,5656.0,-1,95683.33005409659,0.0,95683.33005409659
202,5737.35,1,1.4551915228366852e-11,16.672267118352288,95654.63175147852
203,5682.55,-1,94712.57111075861,0.0,94712.57111075861
204,5648.8,-1,94712.57111075861,0.0,94712.57111075861
205,5752.1,1,0.0,16.46079935465047,94684.16396788496
206,5850.75,-1,96279.1313438344,0.0,96279.1313438344
207,5800.05,-1,96279.1313438344,0.0,96279.1313438344
208,5767.95,-1,96279.1313438344,0.0,96279.1313438344
209,5901.3,-1,96279.1313438344,0.0,96279.1313438344
210,6030.9,-1,96279.1313438344,0.0,96279.1313438344
211,6107.0,-1,96279.1313438344,0.0,96279.1313438344
212,6141.35,-1,96279.1313438344,0.0,96279.1313438344
213,6172.75,-1,96279.1313438344,0.0,96279.1313438344
214,6177.45,-1,96279.1313438344,0.0,96279.1313438344
215,6105.1,-1,96279.1313438344,0.0,96279.1313438344
216,6062.35,1,0.0,15.87672343934721,96250.25434252656
217,6005.15,-1,95313.50503690945,0.0,95313.50503690945
218,6005.35,-1,95313.50503690945,0.0,95313.50503690945
219,6013.3,-1,95313.50503690945,0.0,95313.50503690945
220,5940.25,-1,95313.50503690945,0.0,95313.50503690945
221,6005.9,-1,95313.50503690945,0.0,95313.50503690945
222,6019.0,-1,95313.50503690945,0.0,95313.50503690945
223,5960.4,-1,95313.50503690945,0.0,95313.50503690945
224,5926.85,-1,95313.50503690945,0.0,95313.50503690945
225,5910.55,-1,95313.50503690945,0.0,95313.50503690945
226,5931.15,-1,95313.50503690945,0.0,95313.50503690945
227,5928.7,-1,95313.50503690945,0.0,95313.50503690945
228,5882.65,-1,95313.50503690945,0.0,95313.50503690945
229,5761.0,-1,95313.50503690945,0.0,95313.50503690945
230,5924.25,0,95313.50503690945,0.0,95313.50503690945
231,5954.4,-1,95313.50503690945,0.0,95313.50503690945
232,5995.05,-1,95313.50503690945,0.0,95313.50503690945
233,6033.65,-1,95313.50503690945,0.0,95313.50503690945
234,6013.35,0,95313.50503690945,0.0,95313.50503690945
235,6023.05,0,95313.50503690945,0.0,95313.50503690945
236,5871.0,1,1.4551915228366852e-11,16.22975943721927,95284.91765591434
237,5811.6,1,1.4551915228366852e-11,16.22975943721927,94320.86994534353
238,5789.95,1,1.4551915228366852e-11,16.22975943721927,93969.49565352772
239,5828.55,0,1.4551915228366852e-11,16.22975943721927,94595.96436780438
240,5883.95,0,1.4551915228366852e-11,16.22975943721927,95495.09304062632
241,5946.8,1,1.4551915228366852e-11,16.22975943721927,96515.13342125557
242,5971.55,1,1.4551915228366852e-11,16.22975943721927,96916.81996732674
243,5920.9,0,1.4551915228366852e-11,16.22975943721927,96094.78265183157
244,6011.3,1,1.4551915228366852e-11,16.22975943721927,97561.95290495621
245,6075.95,1,1.4551915228366852e-11,16.22975943721927,98611.20685257243
246,6143.45,-1,99676.80559403467,0.0,99676.80559403467
247,6079.9,0,99676.80559403467,0.0,99676.80559403467
248,6182.3,0,99676.80559403467,0.0,99676.80559403467
249,6286.35,0,99676.80559403467,0.0,99676.80559403467
250,6303.2,1,0.0,15.80893982869622,99646.90952823801
251,6281.0,1,0.0,15.80893982869622,99295.95106404096
252,6335.25,1,0.0,15.80893982869622,100153.58604974773
253,6321.85,-1,99911.76573100132,0.0,99911.76573100132
254,6209.6,-1,99911.76573100132,0.0,99911.76573100132
255,6150.6,-1,99911.76573100132,0.0,99911.76573100132
256,6127.55,-1,99911.76573100132,0.0,99911.76573100132
257,6092.3,0,99911.76573100132,0.0,99911.76573100132
258,6021.15,1,-1.4551915228366852e-11,16.588492097623753,99881.79919360724
259,6039.95,1,-1.4551915228366852e-11,16.588492097623753,100193.66284504256
260,6075.45,0,-1.4551915228366852e-11,16.588492097623753,100782.55431450822
261,6116.3,1,-1.4551915228366852e-11,16.588492097623753,101460.19421669615
262,6101.25,0,-1.4551915228366852e-11,16.588492097623753,101210.53741062692
263,6113.4,-1,101381.6659915779,0.0,101381.6659915779
264,6008.9,-1,101381.6659915779,0.0,101381.6659915779
265,6002.95,0,101381.6659915779,0.0,101381.6659915779
266,6114.45,-1,101381.6659915779,0.0,101381.6659915779
267,6112.75,0,101381.6659915779,0.0,101381.6659915779
268,6175.9,-1,101381.6659915779,0.0,101381.6659915779
269,6234.3,-1,101381.6659915779,0.0,101381.6659915779
270,6091.45,1,0.0,16.638281293776792,101351.25858697663
271,6135.95,1,0.0,16.638281293776792,102091.6621045497
272,6105.95,0,0.0,16.638281293776792,101592.5136657364
273,6121.4,-1,101819.02227618324,0.0,101819.02227618324
274,6186.85,1,1.4551915228366852e-11,16.452392363691533,101788.48369530498
275,6150.95,1,1.4551915228366852e-11,16.452392363691533,101197.84280944846
276,6159.45,-1,101307.28886485023,0.0,101307.28886485023
277,6144.7,0,101307.28886485023,0.0,101307.28886485023
278,6030.3,1,0.0,16.79467087345268,101276.9037681817
279,5991.35,-1,100592.56652471445,0.0,100592.56652471445
280,6029.15,0,100592.56652471445,0.0,100592.56652471445
281,6036.05,0,100592.56652471445,0.0,100592.56652471445
282,6018.3,0,100592.56652471445,0.0,100592.56652471445
283,5959.45,-1,100592.56652471445,0.0,100592.56652471445
284,5991.05,-1,100592.56652471445,0.0,100592.56652471445
285,6008.4,-1,100592.56652471445,0.0,100592.56652471445
286,5980.5,-1,100592.56652471445,0.0,100592.56652471445
287,5885.05,-1,100592.56652471445,0.0,100592.56652471445
288,5828.7,1,0.0,17.252971639426995,100562.39579472813
289,5861.1,0,0.0,17.252971639426995,101121.39207584556
290,5795.25,0,0.0,17.252971639426995,99985.28389338929
291,5760.3,1,0.0,17.252971639426995,99382.29253459132
292,5639.2,1,1.4551915228366852e-11,17.242622961253762,97234.59940310223
293,5608.3,1,1.4551915228366852e-11,17.242622961253762,96701.80235359949
294,5604.25,1,1.4551915228366852e-11,17.242622961253762,96631.9697306064
295,5575.9,1,1.4551915228366852e-11,17.242622961253762,96143.14136965486
296,5479.55,1,1.4551915228366852e-11,17.242622961253762,94481.81464733806
297,5486.3,1,1.4551915228366852e-11,17.242622961253762,94598.20235232654
298,5471.9,0,1.4551915228366852e-11,17.242622961253762,94349.90858168447
299,5403.05,1,-1.4551915228366852e-11,17.23228049042511,93106.87310379138
300,5413.55,0,-1.4551915228366852e-11,17.23228049042511,93287.81204894085
301,5408.9,0,-1.4551915228366852e-11,17.23228049042511,93207.68194466036
302,5489.6,-1,94569.94937411015,0.0,94569.94937411015
303,5462.1,-1,94569.94937411015,0.0,94569.94937411015
304,5505.3,-1,94569.94937411015,0.0,94569.94937411015
305,5541.1,-1,94569.94937411015,0.0,94569.94937411015
306,5531.15,-1,94569.94937411015,0.0,94569.94937411015
307,5540.8,-1,94569.94937411015,0.0,94569.94937411015
308,5478.25,1,-1.4551915228366852e-11,17.257625155437616,94541.5850077761
309,5416.25,1,-1.4551915228366852e-11,17.257625155437616,93471.61224813898
310,5422.15,1,-1.4551915228366852e-11,17.257625155437616,93573.43223655605
311,5452.1,-1,94062.0729023344,0.0,94062.0729023344
312,5420.65,0,94062.0729023344,0.0,94062.0729023344
313,5418.7,0,94062.0729023344,0.0,94062.0729023344
314,5460.7,0,94062.0729023344,0.0,94062.0729023344
315,5486.8,1,-1.4551915228366852e-11,17.138197285010968,94033.86086339816
316,5439.8,-1,93200.39894589265,0.0,93200.39894589265
317,5448.25,-1,93200.39894589265,0.0,93200.39894589265
318,5470.15,-1,93200.39894589265,0.0,93200.39894589265
319,5441.35,-1,93200.39894589265,0.0,93200.39894589265
320,5432.5,-1,93200.39894589265,0.0,93200.39894589265
321,5369.55,-1,93200.39894589265,0.0,93200.39894589265
322,5408.4,-1,93200.39894589265,0.0,93200.39894589265
323,5397.85,-1,93200.39894589265,0.0,93200.39894589265
324,5436.1,-1,93200.39894589265,0.0,93200.39894589265
325,5420.2,-1,93200.39894589265,0.0,93200.39894589265
326,5446.55,1,0.0,17.106690537833874,93172.44534883909
327,5441.9,-1,93064.97322992478,0.0,93064.97322992478
328,5399.15,-1,93064.97322992478,0.0,93064.97322992478
329,5368.85,-1,93064.97322992478,0.0,93064.97322992478
330,5387.0,-1,93064.97322992478,0.0,93064.97322992478
331,5392.7,-1,93064.97322992478,0.0,93064.97322992478
332,5376.65,-1,93064.97322992478,0.0,93064.97322992478
333,5387.1,-1,93064.97322992478,0.0,93064.97322992478
334,5402.0,0,93064.97322992478,0.0,93064.97322992478
335,5370.2,-1,93064.97322992478,0.0,93064.97322992478
336,5352.25,-1,93064.97322992478,0.0,93064.97322992478
337,5297.2,-1,93064.97322992478,0.0,93064.97322992478
338,5242.0,1,0.0,17.748389975411722,93037.06025110825
339,5293.1,-1,93915.82165683819,0.0,93915.82165683819
340,5236.1,-1,93915.82165683819,0.0,93915.82165683819
341,5237.0,-1,93915.82165683819,0.0,93915.82165683819
342,5251.25,0,93915.82165683819,0.0,93915.82165683819
343,5312.05,0,93915.82165683819,0.0,93915.82165683819
344,5254.25,-1,93915.82165683819,0.0,93915.82165683819
345,5333.55,1,0.0,17.603219897261713,93887.65348304021
346,5271.1,-1,92760.49775650272,0.0,92760.49775650272
347,5320.5,1,-1.4551915228366852e-11,17.429316060336344,92732.6760990195
348,5323.25,1,-1.4551915228366852e-11,17.429316060336344,92780.60671818543
349,5316.15,0,-1.4551915228366852e-11,17.429316060336344,92656.85857415703
350,5353.95,-1,93287.69388153512,0.0,93287.69388153512
351,5266.5,-1,93287.69388153512,0.0,93287.69388153512
352,5274.95,-1,93287.69388153512,0.0,93287.69388153512
353,5233.65,1,1.4551915228366852e-11,17.819249300604778,93259.7141021102
354,5225.05,-1,93078.53847968695,0.0,93078.53847968695
355,5201.3,-1,93078.53847968695,0.0,93078.53847968695
356,5120.15,-1,93078.53847968695,0.0,93078.53847968695
357,5078.75,-1,93078.53847968695,0.0,93078.53847968695
358,4999.6,-1,93078.53847968695,0.0,93078.53847968695
359,4985.05,1,0.0,18.665935433394818,93050.62143224484
360,5036.7,1,0.0,18.665935433394818,94014.71699737967
361,5132.95,-1,95782.57180508536,0.0,95782.57180508536
362,5112.6,-1,95782.57180508536,0.0,95782.57180508536
363,5020.15,1,0.0,19.073900926643113,95753.84373688741
364,4970.75,1,0.0,19.073900926643113,94811.59303111125
365,5086.25,-1,96985.52613985467,0.0,96985.52613985467
366,5076.1,1,0.0,19.100576676886792,96956.43726954506
367,5005.6,-1,95581.16557203731,0.0,95581.16557203731
368,4915.15,1,0.0,19.440403225051902,95552.49791161386
369,4807.3,1,0.0,19.440403225051902,93455.85042379201
370,4945.3,1,0.0,19.440403225051902,96138.62606884917
371,4944.3,1,0.0,19.440403225051902,96119.18566562413
372,4946.7,1,0.0,19.440403225051902,96165.84263336424
373,4924.3,1,0.0,19.440403225051902,95730.37760112308
374,5065.1,-1,98438.04806864956,0.0,98438.04806864956
375,5059.55,1,0.0,19.45005455888687,98408.52354341606
376,5093.9,1,0.0,19.45005455888687,99076.63291751381
377,5180.55,0,0.0,19.45005455888687,100761.98014504138
378,5157.55,-1,100284.5365078125,0.0,100284.5365078125
379,5133.75,1,0.0,19.52850414711931,100254.45816527375
380,5189.75,-1,101317.65200815427,0.0,101317.65200815427
381,5026.6,-1,101317.65200815427,0.0,101317.65200815427
382,5072.3,-1,101317.65200815427,0.0,101317.65200815427
383,5124.4,-1,101317.65200815427,0.0,101317.65200815427
384,5148.35,1,0.0,19.6737330995888,101287.26380326801
385,5223.9,0,0.0,19.6737330995888,102773.61433894193
386,5278.4,1,0.0,19.6737330995888,103845.83279286952
387,5254.2,0,0.0,19.6737330995888,103369.72845185948
388,5215.25,-1,102572.65756873494,0.0,102572.65756873494
389,5308.2,1,0.0,19.317639303344276,102541.89295001209
390,5322.1,0,0.0,19.317639303344276,102810.40813632858
391,5299.35,-1,102340.22261004348,0.0,102340.22261004348
392,5269.65,-1,102340.22261004348,0.0,102340.22261004348
393,5248.6,-1,102340.22261004348,0.0,102340.22261004348
394,5230.3,1,0.0,19.560929144703223,102309.52770554127
395,5208.3,1,0.0,19.560929144703223,101879.1872643578
396,5279.05,-1,103232.14612970762,0.0,103232.14612970762
397,5273.4,1,1.4551915228366852e-11,19.570141409824927,103201.18371057078
398,5323.3,-1,104146.48253034566,0.0,104146.48253034566
399,5340.85,-1,104146.48253034566,0.0,104146.48253034566
400,5354.15,-1,104146.48253034566,0.0,104146.48253034566
401,5302.4,-1,104146.48253034566,0.0,104146.48253034566
402,5376.3,-1,104146.48253034566,0.0,104146.48253034566
403,5365.7,-1,104146.48253034566,0.0,104146.48253034566
404,5369.65,-1,104146.48253034566,0.0,104146.48253034566
405,5291.4,1,0.0,19.676313617242783,104115.24587427845
406,5249.2,1,0.0,19.676313617242783,103284.90543963082
407,5260.4,1,0.0,19.676313617242783,103505.28015214393
408,5302.95,-1,104311.2066312188,0.0,104311.2066312188
409,5283.9,1,0.0,19.73540766658142,104279.92056944956
410,5260.55,0,0.0,19.73540766658142,103819.09880043489
411,5225.3,1,0.0,19.73540766658142,103123.4256801879
412,5205.85,0,0.0,19.73540766658142,102739.5720010729
413,5260.95,-1,103795.84694215232,0.0,103795.84694215232
414,5246.8,1,0.0,19.776762112568104,103764.71545222233
415,5232.55,1,0.0,19.776762112568104,103482.89659211824
416,5198.45,-1,102777.66850754862,0.0,102777.66850754862
417,5128.95,1,0.0,20.032724514743137,102746.84239989182
418,5134.45,1,0.0,20.032724514743137,102857.02238472289
419,5131.8,-1,102773.09654013813,0.0,102773.09654013813
420,5116.35,-1,102773.09654013813,0.0,102773.09654013813
421,5101.6,-1,102773.09654013813,0.0,102773.09654013813
422,5121.05,0,102773.09654013813,0.0,102773.09654013813
423,5092.15,-1,102773.09654013813,0.0,102773.09654013813
424,5080.55,-1,102773.09654013813,0.0,102773.09654013813
425,5096.95,0,102773.09654013813,0.0,102773.09654013813
426,5015.8,1,-1.4551915228366852e-11,20.483725787262564,102742.27180375156
427,4935.6,1,-1.4551915228366852e-11,20.483725787262564,101099.4769956131
428,4858.5,0,99490.32767329756,0.0,99490.32767329756
429,4859.0,0,99490.32767329756,0.0,99490.32767329756
430,4869.55,0,99490.32767329756,0.0,99490.32767329756
431,4856.6,0,99490.32767329756,0.0,99490.32767329756
432,4849.35,0,99490.32767329756,0.0,99490.32767329756
433,4887.3,-1,99490.32767329756,0.0,99490.32767329756
434,4915.1,-1,99490.32767329756,0.0,99490.32767329756
435,4858.65,1,0.0,20.470807227897968,99460.48753782646
436,4801.8,0,0.0,20.470807227897968,98296.72214692047
437,4827.9,-1,98801.36288912412,0.0,98801.36288912412
438,4757.25,0,98801.36288912412,0.0,98801.36288912412
439,4793.0,0,98801.36288912412,0.0,98801.36288912412
440,4760.55,-1,98801.36288912412,0.0,98801.36288912412
441,4755.35,-1,98801.36288912412,0.0,98801.36288912412
442,4712.75,-1,98801.36288912412,0.0,98801.36288912412
443,4819.65,1,-1.4551915228366852e-11,20.493548161146784,98771.72939487107
444,4931.3,1,-1.4551915228366852e-11,20.493548161146784,101059.83404706312
445,4831.0,1,-1.4551915228366852e-11,20.493548161146784,99004.3311665001
446,4907.85,1,-1.4551915228366852e-11,20.493548161146784,100579.26034268424
447,4882.05,1,-1.4551915228366852e-11,20.493548161146784,100050.52680012664
448,4866.15,1,-1.4551915228366852e-11,20.493548161146784,99724.6793843644
449,4863.0,1,-1.4551915228366852e-11,20.493548161146784,99660.1247076568
450,5008.5,0,-1.4551915228366852e-11,20.493548161146784,102641.93596510365
451,5034.55,0,-1.4551915228366852e-11,20.493548161146784,103175.79289470153
