Day,Price,Signal,Cash,Shares,PortfolioValue
55,4843.7,1,0.0,17.69983288485051,85732.68054435043
56,4859.3,0,0.0,17.69983288485051,86008.7979373541
57,5077.95,-1,89851.90453528469,0.0,89851.90453528469
58,5030.3,1,0.0,17.856778969884484,89824.95525220993
59,5125.75,-1,91501.92782003163,0.0,91501.92782003163
60,5194.4,-1,91501.92782003163,0.0,91501.92782003163
61,5128.0,0,91501.92782003163,0.0,91501.92782003163
62,5196.55,-1,91501.92782003163,0.0,91501.92782003163
63,4947.9,1,1.4551915228366852e-11,18.487536863204255,91474.48364544834
64,5083.85,0,1.4551915228366852e-11,18.487536863204255,93987.86428200097
65,5204.35,1,1.4551915228366852e-11,18.487536863204255,96215.61247401709
66,5412.4,-1,100031.92793629009,0.0,100031.92793629009
67,5402.0,-1,100031.92793629009,0.0,100031.92793629009
68,5493.2,-1,100031.92793629009,0.0,100031.92793629009
69,5527.5,-1,100031.92793629009,0.0,100031.92793629009
70,5479.0,-1,100031.92793629009,0.0,100031.92793629009
71,5492.4,-1,100031.92793629009,0.0,100031.92793629009
72,5588.55,-1,100031.92793629009,0.0,100031.92793629009
73,5688.45,-1,100031.92793629009,0.0,100031.92793629009
74,5633.8,-1,100031.92793629009,0.0,100031.92793629009
75,5576.95,-1,100031.92793629009,0.0,100031.92793629009
76,5554.6,1,-1.4551915228366852e-11,18.003443156778882,100001.92535864397
77,5642.05,-1,101545.85559629199,0.0,101545.85559629199
78,5569.85,-1,101545.85559629199,0.0,101545.85559629199
79,5581.75,-1,101545.85559629199,0.0,101545.85559629199
80,5602.95,-1,101545.85559629199,0.0,101545.85559629199
81,5569.0,-1,101545.85559629199,0.0,101545.85559629199
82,5542.05,-1,101545.85559629199,0.0,101545.85559629199
83,5556.9,-1,101545.85559629199,0.0,101545.85559629199
84,5648.05,-1,101545.85559629199,0.0,101545.85559629199
85,5734.65,-1,101545.85559629199,0.0,101545.85559629199
86,5633.35,1,0.0,18.020431705166573,101515.39894630012
87,5622.7,-1,101293.08633070513,0.0,101293.08633070513
88,5659.85,0,101293.08633070513,0.0,101293.08633070513
89,5679.55,-1,101293.08633070513,0.0,101293.08633070513
90,5705.75,-1,101293.08633070513,0.0,101293.08633070513
91,5614.5,0,101293.08633070513,0.0,101293.08633070513
92,5566.5,0,101293.08633070513,0.0,101293.08633070513
93,5548.85,0,101293.08633070513,0.0,101293.08633070513
94,5441.2,1,0.0,18.61036269458996,101262.70549380289
95,5343.4,1,0.0,18.61036269458996,99442.61202227198
96,5269.1,1,0.0,18.59919982605702,98001.04380347705
97,5304.65,1,0.0,18.59919982605702,98662.24535729337
98,5280.8,1,0.0,18.59919982605702,98218.65444144192
99,5372.2,-1,99888.64771752428,0.0,99888.64771752428
100,5412.5,1,-1.4551915228366852e-11,18.44964214575822,99858.68811391635
101,5419.65,1,-1.4551915228366852e-11,18.44964214575822,99990.60305525851
102,5494.45,1,-1.4551915228366852e-11,18.44964214575822,101370.63628776123
103,5485.6,0,-1.4551915228366852e-11,18.44964214575822,101207.35695477128
104,5469.85,-1,100886.5020767838,0.0,100886.5020767838
105,5518.05,-1,100886.5020767838,0.0,100886.5020767838
106,5523.55,-1,100886.5020767838,0.0,100886.5020767838
107,5535.25,-1,100886.5020767838,0.0,100886.5020767838
108,5509.15,-1,100886.5020767838,0.0,100886.5020767838
109,5504.3,0,100886.5020767838,0.0,100886.5020767838
110,5565.7,-1,100886.5020767838,0.0,100886.5020767838
111,5529.9,-1,100886.5020767838,0.0,100886.5020767838
112,5561.05,-1,100886.5020767838,0.0,100886.5020767838
113,5492.0,0,100886.5020767838,0.0,100886.5020767838
114,5493.75,0,100886.5020767838,0.0,100886.5020767838
115,5413.7,1,0.0,18.629817534533302,100856.24318670294
116,5372.75,1,0.0,18.629817534533302,100093.3521586638
117,5389.1,0,0.0,18.629817534533302,100397.94967535342
118,5385.1,0,0.0,18.629817534533302,100323.43040521529
119,5456.7,1,0.0,18.629817534533302,101657.32534068786
120,5450.65,0,0.0,18.629817534533302,101544.61494460393
121,5448.15,-1,101467.5930186082,0.0,101467.5930186082
122,5448.2,0,101467.5930186082,0.0,101467.5930186082
123,5496.1,1,1.4551915228366852e-11,18.45620709992766,101437.15984191243
124,5541.7,0,1.4551915228366852e-11,18.45620709992766,102278.76288566913
125,5492.35,-1,101337.54070792711,0.0,101337.54070792711
126,5537.8,0,101337.54070792711,0.0,101337.54070792711
127,5547.2,0,101337.54070792711,0.0,101337.54070792711
128,5555.55,0,101337.54070792711,0.0,101337.54070792711
129,5575.2,-1,101337.54070792711,0.0,101337.54070792711
130,5477.65,-1,101337.54070792711,0.0,101337.54070792711
131,5531.6,0,101337.54070792711,0.0,101337.54070792711
132,5567.7,0,101337.54070792711,0.0,101337.54070792711
133,5689.7,1,-1.4551915228366852e-11,17.805358197764882,101307.14653782283
134,5766.9,-1,102650.91772826748,0.0,102650.91772826748
135,5782.5,0,102650.91772826748,0.0,102650.91772826748
136,5851.35,-1,102650.91772826748,0.0,102650.91772826748
137,5884.2,0,102650.91772826748,0.0,102650.91772826748
138,5876.85,1,0.0,17.461757512438428,102620.12963697378
139,5859.6,1,0.0,17.461757512438428,102318.91431988422
140,5882.85,-1,102694.08476649181,0.0,102694.08476649181
141,5786.05,-1,102694.08476649181,0.0,102694.08476649181
142,5716.0,-1,102694.08476649181,0.0,102694.08476649181
143,5824.35,1,0.0,17.626564977741328,102663.28372810771
144,5898.75,-1,103943.50983189692,0.0,103943.50983189692
145,5747.95,1,1.4551915228366852e-11,18.078155525610732,103912.33405343423
146,5805.35,1,1.4551915228366852e-11,18.078155525610732,104950.02018060429
147,5886.75,0,1.4551915228366852e-11,18.078155525610732,106421.582040389
148,5888.55,1,1.4551915228366852e-11,18.078155525610732,106454.1227203351
149,5908.0,1,1.4551915228366852e-11,18.078155525610732,106805.74284530822
150,5923.85,0,1.4551915228366852e-11,18.078155525610732,107092.28161038915
151,5842.0,-1,105580.90291749542,0.0,105580.90291749542
152,5835.0,1,0.0,18.08898646712939,105549.2360357
153,5803.05,-1,104939.80362962565,0.0,104939.80362962565
154,5755.8,1,1.4551915228366852e-11,18.2265417548819,104908.32903274926
155,5686.5,1,1.4551915228366852e-11,18.2265417548819,103645.22968913594
156,5645.25,1,1.4551915228366852e-11,18.2265417548819,102893.38484174706
157,5588.65,1,1.4551915228366852e-11,18.2265417548819,101861.76257842073
158,5501.8,1,-1.4551915228366852e-11,18.215609109841147,100218.63820052402
159,5411.4,1,-1.4551915228366852e-11,18.215609109841147,98571.94713699436
160,5390.85,0,-1.4551915228366852e-11,18.215609109841147,98197.61636978714
161,5408.75,1,-1.4551915228366852e-11,18.215609109841147,98523.67577285328
162,5475.35,-1,99706.91628370355,0.0,99706.91628370355
163,5455.4,-1,99706.91628370355,0.0,99706.91628370355
164,5475.95,-1,99706.91628370355,0.0,99706.91628370355
165,5420.0,-1,99706.91628370355,0.0,99706.91628370355
166,5436.5,-1,99706.91628370355,0.0,99706.91628370355
167,5456.15,-1,99706.91628370355,0.0,99706.91628370355
168,5516.1,0,99706.91628370355,0.0,99706.91628370355
169,5542.4,-1,99706.91628370355,0.0,99706.91628370355
170,5466.1,0,99706.91628370355,0.0,99706.91628370355
171,5490.05,-1,99706.91628370355,0.0,99706.91628370355
172,5586.2,-1,99706.91628370355,0.0,99706.91628370355
173,5478.45,0,99706.91628370355,0.0,99706.91628370355
174,5382.0,-1,99706.91628370355,0.0,99706.91628370355
175,5330.15,-1,99706.91628370355,0.0,99706.91628370355
176,5321.05,1,0.0,18.732583077927718,99677.01118680729
177,5408.75,1,0.0,18.732583077927718,101319.85872274154
178,5452.45,1,0.0,18.732583077927718,102138.47260324698
179,5504.4,1,0.0,18.732583077927718,103111.63029414532
180,5456.6,1,0.0,18.732583077927718,102216.2128230204
181,5557.55,1,0.0,18.732583077927718,104107.26708473719
182,5501.7,1,0.0,18.732583077927718,103061.05231983493
183,5467.6,1,0.0,18.732583077927718,102422.2712368776
184,5467.75,1,0.0,18.732583077927718,102425.08112433928
185,5340.25,1,0.0,18.732583077927718,100036.67678190349
186,5219.65,1,0.0,18.732583077927718,97777.52726270541
187,5246.05,0,0.0,18.732583077927718,98272.06745596271
188,5293.05,1,0.0,18.732583077927718,99152.4988606253
189,5432.35,1,0.0,18.732583077927718,101761.94768338064
190,5430.15,1,0.0,18.732583077927718,101720.73600060919
191,5519.9,1,0.0,18.732583077927718,103401.9853318532
192,5430.45,1,0.0,18.732583077927718,101726.35577553257
193,5469.55,0,0.0,18.732583077927718,102458.79977387955
194,5537.3,1,0.0,18.732583077927718,103727.93227740916
195,5452.55,-1,102109.70580060323,0.0,102109.70580060323
196,5614.0,1,0.0,18.182949774672448,102079.08003501112
197,5725.3,0,0.0,18.182949774672448,104102.84234493217
198,5763.3,0,0.0,18.182949774672448,104793.79443636972
199,5717.1,0,0.0,18.182949774672448,103953.74215677986
200,5692.05,-1,103467.21185711003,0.0,103467.21185711003
201,5656.0,-1,103467.21185711003,0.0,103467.21185711003
202,5737.35,1,1.4551915228366852e-11,18.02856352404961,103436.17893470604
203,5682.55,-1,102417.48123845631,0.0,102417.48123845631
204,5648.8,-1,102417.48123845631,0.0,102417.48123845631
205,5752.1,1,0.0,17.79989276295136,102386.76316177251
206,5850.75,-1,104111.48184891728,0.0,104111.48184891728
207,5800.05,-1,104111.48184891728,0.0,104111.48184891728
208,5767.95,-1,104111.48184891728,0.0,104111.48184891728
209,5901.3,-1,104111.48184891728,0.0,104111.48184891728
210,6030.9,-1,104111.48184891728,0.0,104111.48184891728
211,6107.0,-1,104111.48184891728,0.0,104111.48184891728
212,6141.35,-1,104111.48184891728,0.0,104111.48184891728
213,6172.75,-1,104111.48184891728,0.0,104111.48184891728
214,6177.45,-1,104111.48184891728,0.0,104111.48184891728
215,6105.1,-1,104111.48184891728,0.0,104111.48184891728
216,6062.35,1,0.0,17.168302010046432,104080.25569060499
217,6005.15,-1,103067.30140895021,0.0,103067.30140895021
218,6005.35,-1,103067.30140895021,0.0,103067.30140895021
219,6013.3,-1,103067.30140895021,0.0,103067.30140895021
220,5940.25,-1,103067.30140895021,0.0,103067.30140895021
221,6005.9,-1,103067.30140895021,0.0,103067.30140895021
222,6019.0,-1,103067.30140895021,0.0,103067.30140895021
223,5960.4,-1,103067.30140895021,0.0,103067.30140895021
224,5926.85,-1,103067.30140895021,0.0,103067.30140895021
225,5910.55,-1,103067.30140895021,0.0,103067.30140895021
226,5931.15,0,103067.30140895021,0.0,103067.30140895021
227,5928.7,-1,103067.30140895021,0.0,103067.30140895021
228,5882.65,0,103067.30140895021,0.0,103067.30140895021
229,5761.0,-1,103067.30140895021,0.0,103067.30140895021
230,5924.25,0,103067.30140895021,0.0,103067.30140895021
231,5954.4,-1,103067.30140895021,0.0,103067.30140895021
232,5995.05,-1,103067.30140895021,0.0,103067.30140895021
233,6033.65,0,103067.30140895021,0.0,103067.30140895021
234,6013.35,0,103067.30140895021,0.0,103067.30140895021
235,6023.05,0,103067.30140895021,0.0,103067.30140895021
236,5871.0,1,1.4551915228366852e-11,17.550057644641957,103036.38843169295
237,5811.6,1,1.4551915228366852e-11,17.550057644641957,101993.91500760122
238,5789.95,1,1.4551915228366852e-11,17.550057644641957,101613.9562595947
239,5828.55,0,1.4551915228366852e-11,17.550057644641957,102291.3884846779
240,5883.95,0,1.4551915228366852e-11,17.550057644641957,103263.66167819106
241,5946.8,1,1.4551915228366852e-11,17.550057644641957,104366.6828011568
242,5971.55,1,1.4551915228366852e-11,17.550057644641957,104801.0467278617
243,5920.9,0,1.4551915228366852e-11,17.550057644641957,103912.13630816057
244,6011.3,1,1.4551915228366852e-11,17.550057644641957,105498.66151923621
245,6075.95,1,1.4551915228366852e-11,17.550057644641957,106633.27274596231
246,6143.45,-1,107785.55842284259,0.0,107785.55842284259
247,6079.9,0,107785.55842284259,0.0,107785.55842284259
248,6182.3,0,107785.55842284259,0.0,107785.55842284259
249,6286.35,0,107785.55842284259,0.0,107785.55842284259
250,6303.2,1,1.4551915228366852e-11,17.09500417227573,107753.23029868839
251,6281.0,1,1.4551915228366852e-11,17.09500417227573,107373.72120606387
252,6335.25,1,1.4551915228366852e-11,17.09500417227573,108301.12518240983
253,6321.85,-1,108039.63267230443,0.0,108039.63267230443
254,6209.6,-1,108039.63267230443,0.0,108039.63267230443
255,6150.6,-1,108039.63267230443,0.0,108039.63267230443
256,6127.55,-1,108039.63267230443,0.0,108039.63267230443
257,6092.3,0,108039.63267230443,0.0,108039.63267230443
258,6021.15,1,0.0,17.937973367821225,108007.22834365677
259,6039.95,0,0.0,17.937973367821225,108344.4622429718
260,6075.45,0,0.0,17.937973367821225,108981.26029752946
261,6116.3,1,0.0,17.937973367821225,109714.02650960497
262,6101.25,0,0.0,17.937973367821225,109444.06001041926
263,6113.4,-1,109629.10997816236,0.0,109629.10997816236
264,6008.9,-1,109629.10997816236,0.0,109629.10997816236
265,6002.95,0,109629.10997816236,0.0,109629.10997816236
266,6114.45,-1,109629.10997816236,0.0,109629.10997816236
267,6112.75,0,109629.10997816236,0.0,109629.10997816236
268,6175.9,-1,109629.10997816236,0.0,109629.10997816236
269,6234.3,-1,109629.10997816236,0.0,109629.10997816236
270,6091.45,1,1.4551915228366852e-11,17.99181293740612,109596.22891756252
271,6135.95,0,1.4551915228366852e-11,17.99181293740612,110396.86459327709
272,6105.95,0,1.4551915228366852e-11,17.99181293740612,109857.11020515491
273,6121.4,-1,110102.045392625,0.0,110102.045392625
274,6186.85,1,0.0,17.790801859508345,110069.02248449922
275,6150.95,1,0.0,17.790801859508345,109430.33269774285
276,6159.45,-1,109548.6822388257,0.0,109548.6822388257
277,6144.7,0,109548.6822388257,0.0,109548.6822388257
278,6030.3,1,1.4551915228366852e-11,18.16092487951162,109515.82530091894
279,5991.35,-1,108775.81691584805,0.0,108775.81691584805
280,6029.15,0,108775.81691584805,0.0,108775.81691584805
281,6036.05,0,108775.81691584805,0.0,108775.81691584805
282,6018.3,0,108775.81691584805,0.0,108775.81691584805
283,5959.45,-1,108775.81691584805,0.0,108775.81691584805
284,5991.05,0,108775.81691584805,0.0,108775.81691584805
285,6008.4,-1,108775.81691584805,0.0,108775.81691584805
286,5980.5,-1,108775.81691584805,0.0,108775.81691584805
287,5885.05,-1,108775.81691584805,0.0,108775.81691584805
288,5828.7,1,0.0,18.65650861829382,108743.19178344919
289,5861.1,0,0.0,18.65650861829382,109347.66266268192
290,5795.25,0,0.0,18.65650861829382,108119.13157016726
291,5760.3,0,0.0,18.65650861829382,107467.0865939579
292,5639.2,1,-1.4551915228366852e-11,18.64531807051099,105144.67766322555
293,5608.3,1,-1.4551915228366852e-11,18.64531807051099,104568.53733484677
294,5604.25,1,-1.4551915228366852e-11,18.64531807051099,104493.02379666119
295,5575.9,1,-1.4551915228366852e-11,18.64531807051099,103964.4290293622
296,5479.55,1,-1.4551915228366852e-11,18.64531807051099,102167.95263326848
297,5486.3,1,-1.4551915228366852e-11,18.64531807051099,102293.80853024442
298,5471.9,0,-1.4551915228366852e-11,18.64531807051099,102025.31595002906
299,5403.05,1,0.0,18.634134235042996,100681.15897864907
300,5413.55,0,0.0,18.634134235042996,100876.81738811702
301,5408.9,0,0.0,18.634134235042996,100790.16866392405
302,5489.6,-1,102263.25715958189,0.0,102263.25715958189
303,5462.1,-1,102263.25715958189,0.0,102263.25715958189
304,5505.3,-1,102263.25715958189,0.0,102263.25715958189
305,5541.1,-1,102263.25715958189,0.0,102263.25715958189
306,5531.15,-1,102263.25715958189,0.0,102263.25715958189
307,5540.8,-1,102263.25715958189,0.0,102263.25715958189
308,5478.25,1,1.4551915228366852e-11,18.661540699918472,102232.58533932839
309,5416.25,1,1.4551915228366852e-11,18.661540699918472,101075.56981593344
310,5422.15,1,1.4551915228366852e-11,18.661540699918472,101185.67290606294
311,5452.1,-1,101714.06470910224,0.0,101714.06470910224
312,5420.65,0,101714.06470910224,0.0,101714.06470910224
313,5418.7,0,101714.06470910224,0.0,101714.06470910224
314,5460.7,0,101714.06470910224,0.0,101714.06470910224
315,5486.8,1,-1.4551915228366852e-11,18.532397318682776,101683.55760814864
316,5439.8,-1,100782.293189941,0.0,100782.293189941
317,5448.25,-1,100782.293189941,0.0,100782.293189941
318,5470.15,-1,100782.293189941,0.0,100782.293189941
319,5441.35,-1,100782.293189941,0.0,100782.293189941
320,5432.5,-1,100782.293189941,0.0,100782.293189941
321,5369.55,-1,100782.293189941,0.0,100782.293189941
322,5408.4,-1,100782.293189941,0.0,100782.293189941
323,5397.85,-1,100782.293189941,0.0,100782.293189941
324,5436.1,-1,100782.293189941,0.0,100782.293189941
325,5420.2,-1,100782.293189941,0.0,100782.293189941
326,5446.55,1,0.0,18.49832748349563,100752.06555523312
327,5441.9,-1,100635.85053125609,0.0,100635.85053125609
328,5399.15,-1,100635.85053125609,0.0,100635.85053125609
329,5368.85,-1,100635.85053125609,0.0,100635.85053125609
330,5387.0,-1,100635.85053125609,0.0,100635.85053125609
331,5392.7,-1,100635.85053125609,0.0,100635.85053125609
332,5376.65,-1,100635.85053125609,0.0,100635.85053125609
333,5387.1,-1,100635.85053125609,0.0,100635.85053125609
334,5402.0,0,100635.85053125609,0.0,100635.85053125609
335,5370.2,-1,100635.85053125609,0.0,100635.85053125609
336,5352.25,-1,100635.85053125609,0.0,100635.85053125609
337,5297.2,-1,100635.85053125609,0.0,100635.85053125609
338,5242.0,1,0.0,19.192229458049795,100605.66681909702
339,5293.1,-1,101555.91585920785,0.0,101555.91585920785
340,5236.1,-1,101555.91585920785,0.0,101555.91585920785
341,5237.0,-1,101555.91585920785,0.0,101555.91585920785
342,5251.25,0,101555.91585920785,0.0,101555.91585920785
343,5312.05,0,101555.91585920785,0.0,101555.91585920785
344,5254.25,-1,101555.91585920785,0.0,101555.91585920785
345,5333.55,1,0.0,19.03524972894998,101525.45619184118
346,5271.1,-1,100306.60584154847,0.0,100306.60584154847
347,5320.5,0,100306.60584154847,0.0,100306.60584154847
348,5323.25,1,-1.4551915228366852e-11,18.83746224200519,100276.52087975413
349,5316.15,0,-1.4551915228366852e-11,18.83746224200519,100142.77489783587
350,5353.95,-1,100824.57653838913,0.0,100824.57653838913
351,5266.5,-1,100824.57653838913,0.0,100824.57653838913
352,5274.95,-1,100824.57653838913,0.0,100824.57653838913
353,5233.65,1,1.4551915228366852e-11,19.25889889878687,100794.33622163591
354,5225.05,-1,100598.52309077322,0.0,100598.52309077322
355,5201.3,-1,100598.52309077322,0.0,100598.52309077322
356,5120.15,-1,100598.52309077322,0.0,100598.52309077322
357,5078.75,-1,100598.52309077322,0.0,100598.52309077322
358,4999.6,0,100598.52309077322,0.0,100598.52309077322
359,4985.05,1,0.0,20.17399034598127,100568.35057423393
360,5036.7,1,0.0,20.17399034598127,101610.33717560385
361,5132.95,-1,103521.02019232232,0.0,103521.02019232232
362,5112.6,-1,103521.02019232232,0.0,103521.02019232232
363,5020.15,1,0.0,20.614916114296097,103489.97113118354
364,4970.75,1,0.0,20.614916114296097,102471.59427513732
365,5086.25,-1,104821.16339826497,0.0,104821.16339826497
366,5076.1,0,104821.16339826497,0.0,104821.16339826497
367,5005.6,0,104821.16339826497,0.0,104821.16339826497
368,4915.15,1,0.0,21.319740879760523,104789.72438515493
369,4807.3,1,0.0,21.319740879760523,102490.39033127276
370,4945.3,1,0.0,21.319740879760523,105432.51457267972
371,4944.3,1,0.0,21.319740879760523,105411.19483179996
372,4946.7,1,0.0,21.319740879760523,105462.36220991137
373,4924.3,1,0.0,21.319740879760523,104984.80001420475
374,5065.1,-1,107954.2257039484,0.0,107954.2257039484
375,5059.55,1,0.0,21.330325224854786,107921.84699141403
376,5093.9,1,0.0,21.330325224854786,108654.54366288778
377,5180.55,0,0.0,21.330325224854786,110502.81634362147
378,5157.55,-1,109979.21739803515,0.0,109979.21739803515
379,5133.75,1,0.0,21.416358671480225,109946.2313297116
380,5189.75,-1,111112.20597400086,0.0,111112.20597400086
381,5026.6,-1,111112.20597400086,0.0,111112.20597400086
382,5072.3,-1,111112.20597400086,0.0,111112.20597400086
383,5124.4,-1,111112.20597400086,0.0,111112.20597400086
384,5148.35,0,111112.20597400086,0.0,111112.20597400086
385,5223.9,1,0.0,21.263592352150066,111078.88008839672
386,5278.4,1,0.0,21.263592352150066,112237.74587158891
387,5254.2,0,0.0,21.263592352150066,111723.16693666688
388,5215.25,-1,110861.68374744526,0.0,110861.68374744526
389,5308.2,1,0.0,20.878722165889815,110828.43300097632
390,5322.1,0,0.0,20.878722165889815,111118.64723908219
391,5299.35,-1,110610.4654257884,0.0,110610.4654257884
392,5269.65,-1,110610.4654257884,0.0,110610.4654257884
393,5248.6,-1,110610.4654257884,0.0,110610.4654257884
394,5230.3,1,-1.4551915228366852e-11,21.14167256701039,110577.29002723443
395,5208.3,1,-1.4551915228366852e-11,21.14167256701039,110112.17323076019
396,5279.05,-1,111574.46641306566,0.0,111574.46641306566
397,5273.4,1,0.0,21.15162928692705,111541.0018816811
398,5323.3,-1,112562.6914945732,0.0,112562.6914945732
399,5340.85,-1,112562.6914945732,0.0,112562.6914945732
400,5354.15,0,112562.6914945732,0.0,112562.6914945732
401,5302.4,-1,112562.6914945732,0.0,112562.6914945732
402,5376.3,0,112562.6914945732,0.0,112562.6914945732
403,5365.7,-1,112562.6914945732,0.0,112562.6914945732
404,5369.65,-1,112562.6914945732,0.0,112562.6914945732
405,5291.4,1,1.4551915228366852e-11,21.26638140469916,112528.93056482515
406,5249.2,1,1.4551915228366852e-11,21.26638140469916,111631.48926954684
407,5260.4,1,1.4551915228366852e-11,21.26638140469916,111869.67274127947
408,5302.95,-1,112740.72715835956,0.0,112740.72715835956
409,5283.9,1,-1.4551915228366852e-11,21.33025091889934,112706.9128303722
410,5260.55,0,-1.4551915228366852e-11,21.33025091889934,112208.85147141591
411,5225.3,1,-1.4551915228366852e-11,21.33025091889934,111456.9601265247
412,5205.85,0,-1.4551915228366852e-11,21.33025091889934,111042.08674615211
413,5260.95,0,-1.4551915228366852e-11,21.33025091889934,112217.38357178346
414,5246.8,0,-1.4551915228366852e-11,21.33025091889934,111915.56052128103
415,5232.55,0,-1.4551915228366852e-11,21.33025091889934,111611.60444568672
416,5198.45,-1,110850.97983417031,0.0,110850.97983417031
417,5128.95,1,-1.4551915228366852e-11,21.606319480230116,110817.73229812624
418,5134.45,0,-1.4551915228366852e-11,21.606319480230116,110936.5670552675
419,5131.8,-1,110846.04873313852,0.0,110846.04873313852
420,5116.35,-1,110846.04873313852,0.0,110846.04873313852
421,5101.6,-1,110846.04873313852,0.0,110846.04873313852
422,5121.05,0,110846.04873313852,0.0,110846.04873313852
423,5092.15,-1,110846.04873313852,0.0,110846.04873313852
424,5080.55,-1,110846.04873313852,0.0,110846.04873313852
425,5096.95,0,110846.04873313852,0.0,110846.04873313852
426,5015.8,0,110846.04873313852,0.0,110846.04873313852
427,4935.6,1,1.4551915228366852e-11,22.4517389326687,110812.80267607966
428,4858.5,0,1.4551915228366852e-11,22.4517389326687,109081.7736043709
429,4859.0,0,1.4551915228366852e-11,22.4517389326687,109092.99947383723
430,4869.55,0,1.4551915228366852e-11,22.4517389326687,109329.86531957689
431,4856.6,0,1.4551915228366852e-11,22.4517389326687,109039.11530039883
432,4849.35,0,1.4551915228366852e-11,22.4517389326687,108876.34019313699
433,4887.3,-1,109695.46736509375,0.0,109695.46736509375
434,4915.1,-1,109695.46736509375,0.0,109695.46736509375
435,4858.65,1,1.4551915228366852e-11,22.570583681047584,109662.56640192185
436,4801.8,0,1.4551915228366852e-11,22.570583681047584,108379.4287196543
437,4827.9,-1,108935.83257681393,0.0,108935.83257681393
438,4757.25,0,108935.83257681393,0.0,108935.83257681393
439,4793.0,0,108935.83257681393,0.0,108935.83257681393
440,4760.55,-1,108935.83257681393,0.0,108935.83257681393
441,4755.35,-1,108935.83257681393,0.0,108935.83257681393
442,4712.75,0,108935.83257681393,0.0,108935.83257681393
443,4819.65,1,0.0,22.59565724708547,108903.15945091548
444,4931.3,1,0.0,22.59565724708547,111425.96458255258
445,4831.0,1,0.0,22.59565724708547,109159.6201606699
446,4907.85,1,0.0,22.59565724708547,110896.09642010843
447,4882.05,1,0.0,22.59565724708547,110313.12846313362
448,4866.15,1,0.0,22.59565724708547,109953.85751290494
449,4863.0,1,0.0,22.59565724708547,109882.68119257664
