Day,Price,Signal,Cash,Shares,PortfolioValue
54,4925.15,1,1.4551915228366852e-11,17.692849339994762,87139.9369268752
55,4843.7,1,1.4551915228366852e-11,17.692849339994762,85698.85434813263
56,4859.3,-1,85949.07205849448,0.0,85949.07205849448
57,5077.95,-1,85949.07205849448,0.0,85949.07205849448
58,5030.3,1,-1.4551915228366852e-11,17.081146920068985,85923.293352023
59,5125.75,-1,87527.42446996972,0.0,87527.42446996972
60,5194.4,-1,87527.42446996972,0.0,87527.42446996972
61,5128.0,0,87527.42446996972,0.0,87527.42446996972
62,5196.55,-1,87527.42446996972,0.0,87527.42446996972
63,4947.9,1,-1.4551915228366852e-11,17.684507036972416,87501.1723682358
64,5083.85,0,-1.4551915228366852e-11,17.684507036972416,89905.3810999122
65,5204.35,1,-1.4551915228366852e-11,17.684507036972416,92036.36419786738
66,5412.4,-1,95686.91311345593,0.0,95686.91311345593
67,5402.0,-1,95686.91311345593,0.0,95686.91311345593
68,5493.2,-1,95686.91311345593,0.0,95686.91311345593
69,5527.5,-1,95686.91311345593,0.0,95686.91311345593
70,5479.0,-1,95686.91311345593,0.0,95686.91311345593
71,5492.4,-1,95686.91311345593,0.0,95686.91311345593
72,5588.55,-1,95686.91311345593,0.0,95686.91311345593
73,5688.45,-1,95686.91311345593,0.0,95686.91311345593
74,5633.8,-1,95686.91311345593,0.0,95686.91311345593
75,5576.95,-1,95686.91311345593,0.0,95686.91311345593
76,5554.6,1,-1.4551915228366852e-11,17.221440560287114,95658.2137361708
77,5642.05,-1,97135.08138783851,0.0,97135.08138783851
78,5569.85,-1,97135.08138783851,0.0,97135.08138783851
79,5581.75,-1,97135.08138783851,0.0,97135.08138783851
80,5602.95,-1,97135.08138783851,0.0,97135.08138783851
81,5569.0,-1,97135.08138783851,0.0,97135.08138783851
82,5542.05,-1,97135.08138783851,0.0,97135.08138783851
83,5556.9,-1,97135.08138783851,0.0,97135.08138783851
84,5648.05,-1,97135.08138783851,0.0,97135.08138783851
85,5734.65,-1,97135.08138783851,0.0,97135.08138783851
86,5633.35,1,0.0,17.237691189331592,97105.94766142113
87,5622.7,-1,96893.291478827,0.0,96893.291478827
88,5659.85,0,96893.291478827,0.0,96893.291478827
89,5679.55,-1,96893.291478827,0.0,96893.291478827
90,5705.75,-1,96893.291478827,0.0,96893.291478827
91,5614.5,1,0.0,17.25251229360774,96864.23027246066
92,5566.5,0,0.0,17.25251229360774,96036.10968236749
93,5548.85,0,0.0,17.25251229360774,95731.60284038531
94,5441.2,1,0.0,17.25251229360774,93874.36989197844
95,5343.4,1,0.0,17.25251229360774,92187.07418966359
96,5269.1,1,1.4551915228366852e-11,17.242163890959336,90850.68575785386
97,5304.65,1,1.4551915228366852e-11,17.242163890959336,91463.64468417745
98,5280.8,1,1.4551915228366852e-11,17.242163890959336,91052.41907537809
99,5372.2,-1,92600.5662017223,0.0,92600.5662017223
100,5412.5,1,0.0,17.10351824711551,92572.7925125127
101,5419.65,1,0.0,17.10351824711551,92695.08266797957
102,5494.45,1,0.0,17.10351824711551,93974.42583286381
103,5485.6,0,0.0,17.10351824711551,93823.05969637685
104,5469.85,-1,93525.61505127317,0.0,93525.61505127317
105,5518.05,-1,93525.61505127317,0.0,93525.61505127317
106,5523.55,-1,93525.61505127317,0.0,93525.61505127317
107,5535.25,-1,93525.61505127317,0.0,93525.61505127317
108,5509.15,-1,93525.61505127317,0.0,93525.61505127317
109,5504.3,-1,93525.61505127317,0.0,93525.61505127317
110,5565.7,-1,93525.61505127317,0.0,93525.61505127317
111,5529.9,-1,93525.61505127317,0.0,93525.61505127317
112,5561.05,-1,93525.61505127317,0.0,93525.61505127317
113,5492.0,0,93525.61505127317,0.0,93525.61505127317
114,5493.75,0,93525.61505127317,0.0,93525.61505127317
115,5413.7,1,0.0,17.270547668350343,93497.56391214825
116,5372.75,1,0.0,17.270547668350343,92790.3349851293
117,5389.1,0,0.0,17.270547668350343,93072.70843950684
118,5385.1,0,0.0,17.270547668350343,93003.62624883343
119,5456.7,1,0.0,17.270547668350343,94240.1974618873
120,5450.65,0,0.0,17.270547668350343,94135.71064849378
121,5448.15,-1,94064.3084008898,0.0,94064.3084008898
122,5448.2,0,94064.3084008898,0.0,94064.3084008898
123,5496.1,1,0.0,17.109604208704436,94036.09569146046
124,5541.7,1,0.0,17.109604208704436,94816.29364337737
125,5492.35,-1,93943.7449747138,0.0,93943.7449747138
126,5537.8,-1,93943.7449747138,0.0,93943.7449747138
127,5547.2,0,93943.7449747138,0.0,93943.7449747138
128,5555.55,-1,93943.7449747138,0.0,93943.7449747138
129,5575.2,-1,93943.7449747138,0.0,93943.7449747138
130,5477.65,-1,93943.7449747138,0.0,93943.7449747138
131,5531.6,0,93943.7449747138,0.0,93943.7449747138
132,5567.7,-1,93943.7449747138,0.0,93943.7449747138
133,5689.7,1,1.4551915228366852e-11,16.506242583242468,93915.56842587468
134,5766.9,-1,95161.29530199201,0.0,95161.29530199201
135,5782.5,0,95161.29530199201,0.0,95161.29530199201
136,5851.35,-1,95161.29530199201,0.0,95161.29530199201
137,5884.2,1,-1.4551915228366852e-11,16.1674915151193,95132.75357326496
138,5876.85,1,-1.4551915228366852e-11,16.1674915151193,95013.92251062884
139,5859.6,1,-1.4551915228366852e-11,16.1674915151193,94735.03328199303
140,5882.85,-1,95082.3960837002,0.0,95082.3960837002
141,5786.05,-1,95082.3960837002,0.0,95082.3960837002
142,5716.0,-1,95082.3960837002,0.0,95082.3960837002
143,5824.35,1,0.0,16.320083446087008,95053.87801921686
144,5898.75,-1,96239.2137252993,0.0,96239.2137252993
145,5747.95,1,1.4551915228366852e-11,16.73820208882878,96210.34869648339
146,5805.35,1,1.4551915228366852e-11,16.73820208882878,97171.12149638217
147,5886.75,0,1.4551915228366852e-11,16.73820208882878,98533.61114641282
148,5888.55,1,1.4551915228366852e-11,16.73820208882878,98563.73991017272
149,5908.0,1,1.4551915228366852e-11,16.73820208882878,98889.29794080043
150,5923.85,0,1.4551915228366852e-11,16.73820208882878,99154.59844390838
151,5842.0,-1,97755.24318564839,0.0,97755.24318564839
152,5835.0,1,1.4551915228366852e-11,16.748230240633024,97725.9234540937
153,5803.05,-1,97161.66219647246,0.0,97161.66219647246
154,5755.8,1,0.0,16.87558992627832,97132.52049767275
155,5686.5,1,0.0,16.87558992627832,95963.04211578166
156,5645.25,1,0.0,16.87558992627832,95266.92403132268
157,5588.65,1,0.0,16.87558992627832,94311.76564149532
158,5501.8,1,0.0,16.87558992627832,92846.12065639807
159,5411.4,1,0.0,16.86546760922012,91265.79142053374
160,5390.85,0,0.0,16.86546760922012,90919.20606116428
161,5408.75,1,0.0,16.86546760922012,91221.09793136931
162,5475.35,-1,92316.63661960789,0.0,92316.63661960789
163,5455.4,-1,92316.63661960789,0.0,92316.63661960789
164,5475.95,-1,92316.63661960789,0.0,92316.63661960789
165,5420.0,-1,92316.63661960789,0.0,92316.63661960789
166,5436.5,-1,92316.63661960789,0.0,92316.63661960789
167,5456.15,-1,92316.63661960789,0.0,92316.63661960789
168,5516.1,0,92316.63661960789,0.0,92316.63661960789
169,5542.4,-1,92316.63661960789,0.0,92316.63661960789
170,5466.1,0,92316.63661960789,0.0,92316.63661960789
171,5490.05,-1,92316.63661960789,0.0,92316.63661960789
172,5586.2,-1,92316.63661960789,0.0,92316.63661960789
173,5478.45,0,92316.63661960789,0.0,92316.63661960789
174,5382.0,-1,92316.63661960789,0.0,92316.63661960789
175,5330.15,-1,92316.63661960789,0.0,92316.63661960789
176,5321.05,1,1.4551915228366852e-11,17.344123451086176,92288.94808940211
177,5408.75,1,1.4551915228366852e-11,17.344123451086176,93810.02771606237
178,5452.45,1,1.4551915228366852e-11,17.344123451086176,94567.96591087483
179,5504.4,1,1.4551915228366852e-11,17.344123451086176,95468.99312415876
180,5456.6,1,1.4551915228366852e-11,17.344123451086176,94639.94402319685
181,5557.55,1,1.4551915228366852e-11,17.344123451086176,96390.833285584
182,5501.7,1,1.4551915228366852e-11,17.344123451086176,95422.16399084083
183,5467.6,1,1.4551915228366852e-11,17.344123451086176,94830.7293811588
184,5467.75,1,1.4551915228366852e-11,17.344123451086176,94833.33099967646
185,5340.25,1,1.4551915228366852e-11,17.344123451086176,92621.95525966297
186,5219.65,1,1.4551915228366852e-11,17.344123451086176,90530.25397146196
187,5246.05,0,1.4551915228366852e-11,17.344123451086176,90988.13883057065
188,5293.05,1,1.4551915228366852e-11,17.344123451086176,91803.3126327717
189,5432.35,1,1.4551915228366852e-11,17.344123451086176,94219.34902950801
190,5430.15,1,1.4551915228366852e-11,17.344123451086176,94181.19195791561
191,5519.9,1,1.4551915228366852e-11,17.344123451086176,95737.8270376506
192,5430.45,1,1.4551915228366852e-11,17.344123451086176,94186.39519495094
193,5469.55,0,1.4551915228366852e-11,17.344123451086176,94864.55042188842
194,5537.3,1,1.4551915228366852e-11,17.344123451086176,96039.6147856995
195,5452.55,-1,94541.33130451698,0.0,94541.33130451698
196,5614.0,1,0.0,16.83522898496633,94512.97552160098
197,5725.3,0,0.0,16.83522898496633,96386.73650762773
198,5763.3,0,0.0,16.83522898496633,97026.47520905646
199,5717.1,0,0.0,16.83522898496633,96248.68762995102
200,5692.05,-1,95798.21897087376,0.0,95798.21897087376
201,5656.0,-1,95798.21897087376,0.0,95798.21897087376
202,5737.35,1,0.0,16.69228584792999,95769.48620962114
203,5682.55,-1,94826.29441756601,0.0,94826.29441756601
204,5648.8,-1,94826.29441756601,0.0,94826.29441756601
205,5752.1,1,0.0,16.480564170591478,94797.85316565925
206,5850.75,-1,96394.73565131499,0.0,96394.73565131499
207,5800.05,-1,96394.73565131499,0.0,96394.73565131499
208,5767.95,-1,96394.73565131499,0.0,96394.73565131499
209,5901.3,-1,96394.73565131499,0.0,96394.73565131499
210,6030.9,-1,96394.73565131499,0.0,96394.73565131499
211,6107.0,-1,96394.73565131499,0.0,96394.73565131499
212,6141.35,-1,96394.73565131499,0.0,96394.73565131499
213,6172.75,-1,96394.73565131499,0.0,96394.73565131499
214,6177.45,-1,96394.73565131499,0.0,96394.73565131499
215,6105.1,-1,96394.73565131499,0.0,96394.73565131499
216,6062.35,1,0.0,15.895786943479916,96365.82397680548
217,6005.15,-1,95427.94989728103,0.0,95427.94989728103
218,6005.35,-1,95427.94989728103,0.0,95427.94989728103
219,6013.3,-1,95427.94989728103,0.0,95427.94989728103
220,5940.25,-1,95427.94989728103,0.0,95427.94989728103
221,6005.9,-1,95427.94989728103,0.0,95427.94989728103
222,6019.0,-1,95427.94989728103,0.0,95427.94989728103
223,5960.4,-1,95427.94989728103,0.0,95427.94989728103
224,5926.85,-1,95427.94989728103,0.0,95427.94989728103
225,5910.55,-1,95427.94989728103,0.0,95427.94989728103
226,5931.15,-1,95427.94989728103,0.0,95427.94989728103
227,5928.7,-1,95427.94989728103,0.0,95427.94989728103
228,5882.65,-1,95427.94989728103,0.0,95427.94989728103
229,5761.0,-1,95427.94989728103,0.0,95427.94989728103
230,5924.25,0,95427.94989728103,0.0,95427.94989728103
231,5954.4,-1,95427.94989728103,0.0,95427.94989728103
232,5995.05,-1,95427.94989728103,0.0,95427.94989728103
233,6033.65,-1,95427.94989728103,0.0,95427.94989728103
234,6013.35,0,95427.94989728103,0.0,95427.94989728103
235,6023.05,0,95427.94989728103,0.0,95427.94989728103
236,5871.0,1,0.0,16.24924683884129,95399.32819083722
237,5811.6,1,0.0,16.24924683884129,94434.12292861006
238,5789.95,1,0.0,16.24924683884129,94082.32673454913
239,5828.55,0,0.0,16.24924683884129,94709.5476625284
240,5883.95,0,0.0,16.24924683884129,95609.75593740022
241,5946.8,1,0.0,16.24924683884129,96631.0211012214
242,5971.55,1,0.0,16.24924683884129,97033.18996048272
243,5920.9,0,0.0,16.24924683884129,96210.1656080954
244,6011.3,1,0.0,16.24924683884129,97679.09752232666
245,6075.95,1,0.0,16.24924683884129,98729.61133045774
246,6143.45,-1,99796.48955796062,0.0,99796.48955796062
247,6079.9,0,99796.48955796062,0.0,99796.48955796062
248,6182.3,0,99796.48955796062,0.0,99796.48955796062
249,6286.35,0,99796.48955796062,0.0,99796.48955796062
250,6303.2,1,1.4551915228366852e-11,15.827921943671607,99766.55759535088
251,6281.0,1,1.4551915228366852e-11,15.827921943671607,99415.17772820138
252,6335.25,1,1.4551915228366852e-11,15.827921943671607,100273.84249364556
253,6321.85,-1,100031.73181633346,0.0,100031.73181633346
254,6209.6,-1,100031.73181633346,0.0,100031.73181633346
255,6150.6,-1,100031.73181633346,0.0,100031.73181633346
256,6127.55,-1,100031.73181633346,0.0,100031.73181633346
257,6092.3,0,100031.73181633346,0.0,100031.73181633346
258,6021.15,1,0.0,16.608410236833432,100001.72929750962
259,6039.95,1,0.0,16.608410236833432,100313.96740996209
260,6075.45,0,0.0,16.608410236833432,100903.56597336967
261,6116.3,1,0.0,16.608410236833432,101582.01953154433
262,6101.25,0,0.0,16.608410236833432,101332.06295747998
263,6113.4,-1,101503.39701599204,0.0,101503.39701599204
264,6008.9,-1,101503.39701599204,0.0,101503.39701599204
265,6002.95,0,101503.39701599204,0.0,101503.39701599204
266,6114.45,-1,101503.39701599204,0.0,101503.39701599204
267,6112.75,0,101503.39701599204,0.0,101503.39701599204
268,6175.9,-1,101503.39701599204,0.0,101503.39701599204
269,6234.3,-1,101503.39701599204,0.0,101503.39701599204
270,6091.45,1,-1.4551915228366852e-11,16.65825921588502,101472.9531006028
271,6135.95,1,-1.4551915228366852e-11,16.65825921588502,102214.24563570968
272,6105.95,0,-1.4551915228366852e-11,16.65825921588502,101714.49785923313
273,6121.4,-1,101941.27844316668,0.0,101941.27844316668
274,6186.85,1,-1.4551915228366852e-11,16.472147085187846,101910.70319399441
275,6150.95,1,-1.4551915228366852e-11,16.472147085187846,101319.35311363616
276,6159.45,-1,101428.93058313843,0.0,101428.93058313843
277,6144.7,0,101428.93058313843,0.0,101428.93058313843
278,6030.3,1,0.0,16.814836575703946,101398.50900246752
279,5991.35,-1,100713.35006137991,0.0,100713.35006137991
280,6029.15,0,100713.35006137991,0.0,100713.35006137991
281,6036.05,0,100713.35006137991,0.0,100713.35006137991
282,6018.3,0,100713.35006137991,0.0,100713.35006137991
283,5959.45,-1,100713.35006137991,0.0,100713.35006137991
284,5991.05,-1,100713.35006137991,0.0,100713.35006137991
285,6008.4,-1,100713.35006137991,0.0,100713.35006137991
286,5980.5,-1,100713.35006137991,0.0,100713.35006137991
287,5885.05,-1,100713.35006137991,0.0,100713.35006137991
288,5828.7,1,0.0,17.273687632711518,100683.14310478562
289,5861.1,0,0.0,17.273687632711518,101242.81058408548
290,5795.25,0,0.0,17.273687632711518,100105.33825347142
291,5760.3,1,0.0,17.273687632711518,99501.62287070816
292,5639.2,1,0.0,17.273687632711518,97409.77929838678
293,5608.3,1,0.0,17.273687632711518,96876.022350536
294,5604.25,1,0.0,17.273687632711518,96806.06391562353
295,5575.9,1,0.0,17.273687632711518,96316.35487123615
296,5479.55,1,-1.4551915228366852e-11,17.263326528670326,94595.26088017547
297,5486.3,1,-1.4551915228366852e-11,17.263326528670326,94711.788334244
298,5471.9,0,-1.4551915228366852e-11,17.263326528670326,94463.19643223114
299,5403.05,1,-1.4551915228366852e-11,17.263326528670326,93274.6164007322
300,5413.55,0,-1.4551915228366852e-11,17.263326528670326,93455.88132928323
301,5408.9,0,-1.4551915228366852e-11,17.263326528670326,93375.6068609249
302,5489.6,-1,94740.32857997023,0.0,94740.32857997023
303,5462.1,-1,94740.32857997023,0.0,94740.32857997023
304,5505.3,-1,94740.32857997023,0.0,94740.32857997023
305,5541.1,-1,94740.32857997023,0.0,94740.32857997023
306,5531.15,-1,94740.32857997023,0.0,94740.32857997023
307,5540.8,-1,94740.32857997023,0.0,94740.32857997023
308,5478.25,1,1.4551915228366852e-11,17.28871685516331,94711.91311179842
309,5416.25,1,1.4551915228366852e-11,17.28871685516331,93640.0126667783
310,5422.15,1,1.4551915228366852e-11,17.28871685516331,93742.01609622376
311,5452.1,-1,94231.53710728236,0.0,94231.53710728236
312,5420.65,0,94231.53710728236,0.0,94231.53710728236
313,5418.7,0,94231.53710728236,0.0,94231.53710728236
314,5460.7,0,94231.53710728236,0.0,94231.53710728236
315,5486.8,1,-1.4551915228366852e-11,17.169073820978458,94203.2742409446
316,5439.8,-1,93368.31074095375,0.0,93368.31074095375
317,5448.25,-1,93368.31074095375,0.0,93368.31074095375
318,5470.15,-1,93368.31074095375,0.0,93368.31074095375
319,5441.35,-1,93368.31074095375,0.0,93368.31074095375
320,5432.5,-1,93368.31074095375,0.0,93368.31074095375
321,5369.55,-1,93368.31074095375,0.0,93368.31074095375
322,5408.4,-1,93368.31074095375,0.0,93368.31074095375
323,5397.85,-1,93368.31074095375,0.0,93368.31074095375
324,5436.1,-1,93368.31074095375,0.0,93368.31074095375
325,5420.2,-1,93368.31074095375,0.0,93368.31074095375
326,5446.55,1,0.0,17.13751031058431,93340.30678211298
327,5441.9,-1,93232.64103917335,0.0,93232.64103917335
328,5399.15,-1,93232.64103917335,0.0,93232.64103917335
329,5368.85,-1,93232.64103917335,0.0,93232.64103917335
330,5387.0,-1,93232.64103917335,0.0,93232.64103917335
331,5392.7,-1,93232.64103917335,0.0,93232.64103917335
332,5376.65,-1,93232.64103917335,0.0,93232.64103917335
333,5387.1,-1,93232.64103917335,0.0,93232.64103917335
334,5402.0,0,93232.64103917335,0.0,93232.64103917335
335,5370.2,-1,93232.64103917335,0.0,93232.64103917335
336,5352.25,-1,93232.64103917335,0.0,93232.64103917335
337,5297.2,-1,93232.64103917335,0.0,93232.64103917335
338,5242.0,1,0.0,17.780365847338473,93204.67777174828
339,5293.1,-1,94085.0223724724,0.0,94085.0223724724
340,5236.1,-1,94085.0223724724,0.0,94085.0223724724
341,5237.0,-1,94085.0223724724,0.0,94085.0223724724
342,5251.25,0,94085.0223724724,0.0,94085.0223724724
343,5312.05,0,94085.0223724724,0.0,94085.0223724724
344,5254.25,-1,94085.0223724724,0.0,94085.0223724724
345,5333.55,1,-1.4551915228366852e-11,17.634934227728483,94056.80345030123
346,5271.1,-1,92927.6170163473,0.0,92927.6170163473
347,5320.5,1,-1.4551915228366852e-11,17.460717082000183,92899.74523478196
348,5323.25,1,-1.4551915228366852e-11,17.460717082000183,92947.76220675746
349,5316.15,0,-1.4551915228366852e-11,17.460717082000183,92823.79111547525
350,5353.95,-1,93455.76294898464,0.0,93455.76294898464
351,5266.5,-1,93455.76294898464,0.0,93455.76294898464
352,5274.95,-1,93455.76294898464,0.0,93455.76294898464
353,5233.65,1,0.0,17.85135283417917,93427.73276060181
354,5225.05,-1,93246.23072837424,0.0,93246.23072837424
355,5201.3,-1,93246.23072837424,0.0,93246.23072837424
356,5120.15,-1,93246.23072837424,0.0,93246.23072837424
357,5078.75,-1,93246.23072837424,0.0,93246.23072837424
358,4999.6,-1,93246.23072837424,0.0,93246.23072837424
359,4985.05,1,0.0,18.699564374478385,93218.26338499348
360,5036.7,1,0.0,18.699564374478385,94184.09588493528
361,5132.95,-1,95955.13569697061,0.0,95955.13569697061
362,5112.6,-1,95955.13569697061,0.0,95955.13569697061
363,5020.15,1,0.0,19.1082648669227,95926.35587168198
364,4970.75,1,0.0,19.1082648669227,94982.407587256
365,5086.25,-1,97160.25729952,0.0,97160.25729952
366,5076.1,1,0.0,19.134988676757953,97131.11602209105
367,5005.6,-1,95753.36660622549,0.0,95753.36660622549
368,4915.15,1,0.0,19.47542746356536,95724.64729754327
369,4807.3,1,0.0,19.47542746356536,93624.22244559776
370,4945.3,1,0.0,19.47542746356536,96311.83143556978
371,4944.3,1,0.0,19.47542746356536,96292.35600810622
372,4946.7,1,0.0,19.47542746356536,96339.09703401876
373,4924.3,1,0.0,19.47542746356536,95902.8474588349
374,5065.1,-1,98615.39612231094,0.0,98615.39612231094
375,5059.55,1,0.0,19.485096185445947,98585.81840507305
376,5093.9,1,0.0,19.485096185445947,99255.1314590431
377,5180.55,0,0.0,19.485096185445947,100943.515043512
378,5157.55,-1,100465.21123380453,0.0,100465.21123380453
379,5133.75,1,0.0,19.56368711010324,100435.0787014925
380,5189.75,-1,101500.1880167173,0.0,101500.1880167173
381,5026.6,-1,101500.1880167173,0.0,101500.1880167173
382,5072.3,-1,101500.1880167173,0.0,101500.1880167173
383,5124.4,-1,101500.1880167173,0.0,101500.1880167173
384,5148.35,1,-1.4551915228366852e-11,19.709177710101926,101469.74506380325
385,5223.9,0,-1.4551915228366852e-11,19.709177710101926,102958.77343980143
386,5278.4,1,-1.4551915228366852e-11,19.709177710101926,104032.92362500199
387,5254.2,0,-1.4551915228366852e-11,19.709177710101926,103555.96152441752
388,5215.25,-1,102757.45462165904,0.0,102757.45462165904
389,5308.2,1,0.0,19.352442367799505,102726.63457675332
390,5322.1,0,0.0,19.352442367799505,102995.63352566575
391,5299.35,-1,102524.60090326708,0.0,102524.60090326708
392,5269.65,-1,102524.60090326708,0.0,102524.60090326708
393,5248.6,-1,102524.60090326708,0.0,102524.60090326708
394,5230.3,1,0.0,19.596170525243412,102493.85069818063
395,5208.3,1,0.0,19.596170525243412,102062.73494662526
396,5279.05,-1,103418.13133106614,0.0,103418.13133106614
397,5273.4,1,0.0,19.60539938737533,103387.11312938505
398,5323.3,-1,104334.11501935589,0.0,104334.11501935589
399,5340.85,-1,104334.11501935589,0.0,104334.11501935589
400,5354.15,-1,104334.11501935589,0.0,104334.11501935589
401,5302.4,-1,104334.11501935589,0.0,104334.11501935589
402,5376.3,-1,104334.11501935589,0.0,104334.11501935589
403,5365.7,-1,104334.11501935589,0.0,104334.11501935589
404,5369.65,-1,104334.11501935589,0.0,104334.11501935589
405,5291.4,1,0.0,19.711762876870665,104302.82208667343
406,5249.2,1,0.0,19.711762876870665,103470.9856932695
407,5260.4,1,0.0,19.711762876870665,103691.75743749044
408,5302.95,-1,104499.13589062679,0.0,104499.13589062679
409,5283.9,1,0.0,19.770963391289,104467.79346323195
410,5260.55,0,0.0,19.770963391289,104006.14146804536
411,5225.3,1,0.0,19.770963391289,103309.21500850242
412,5205.85,0,0.0,19.770963391289,102924.66977054185
413,5260.95,-1,103982.84771872684,0.0,103982.84771872684
414,5246.8,1,1.4551915228366852e-11,19.812392342313625,103951.66014165115
415,5232.55,1,1.4551915228366852e-11,19.812392342313625,103669.33355077318
416,5198.45,-1,102962.83491248333,0.0,102962.83491248333
417,5128.95,1,-1.4551915228366852e-11,20.068815891725194,102931.95326786392
418,5134.45,1,-1.4551915228366852e-11,20.068815891725194,103042.3317552684
419,5131.8,-1,102958.25470812038,0.0,102958.25470812038
420,5116.35,-1,102958.25470812038,0.0,102958.25470812038
421,5101.6,-1,102958.25470812038,0.0,102958.25470812038
422,5121.05,0,102958.25470812038,0.0,102958.25470812038
423,5092.15,-1,102958.25470812038,0.0,102958.25470812038
424,5080.55,-1,102958.25470812038,0.0,102958.25470812038
425,5096.95,0,102958.25470812038,0.0,102958.25470812038
426,5015.8,1,-1.4551915228366852e-11,20.520629697603916,102927.37443724171
427,4935.6,1,-1.4551915228366852e-11,20.520629697603916,101281.61993549387
428,4858.5,0,-1.4551915228366852e-11,20.520629697603916,99699.4793858086
429,4859.0,0,-1.4551915228366852e-11,20.520629697603916,99709.73970065742
430,4869.55,0,-1.4551915228366852e-11,20.520629697603916,99926.23234396713
431,4856.6,0,-1.4551915228366852e-11,20.520629697603916,99660.49018938317
432,4849.35,0,-1.4551915228366852e-11,20.520629697603916,99511.71562407554
433,4887.3,-1,100260.38838485275,0.0,100260.38838485275
434,4915.1,-1,100260.38838485275,0.0,100260.38838485275
435,4858.65,1,1.4551915228366852e-11,20.629252423010687,100230.31728506088
436,4801.8,0,1.4551915228366852e-11,20.629252423010687,99057.54428481274
437,4827.9,-1,99566.09097464074,0.0,99566.09097464074
438,4757.25,0,99566.09097464074,0.0,99566.09097464074
439,4793.0,0,99566.09097464074,0.0,99566.09097464074
440,4760.55,-1,99566.09097464074,0.0,99566.09097464074
441,4755.35,-1,99566.09097464074,0.0,99566.09097464074
442,4712.75,-1,99566.09097464074,0.0,99566.09097464074
443,4819.65,1,0.0,20.652169372357235,99536.22811548154
444,4931.3,1,0.0,20.652169372357235,101842.04282590524
445,4831.0,1,0.0,20.652169372357235,99770.63023785781
446,4907.85,1,0.0,20.652169372357235,101357.74945412346
447,4882.05,1,0.0,20.652169372357235,100824.92348431665
448,4866.15,1,0.0,20.652169372357235,100496.55399129615
449,4863.0,1,0.0,20.652169372357235,100431.49965777324
