Day,Price,Signal,Cash,Shares,PortfolioValue
67,5402.0,1,-20.126213014722452,19.333052769461116,104417.02484761423
68,5493.2,-1,106148.34128655362,0.0,106148.34128655362
69,5527.5,-1,106148.34128655362,0.0,106148.34128655362
70,5479.0,-1,106148.34128655362,0.0,106148.34128655362
71,5492.4,1,-21.230729740695097,19.32447173821413,106116.49784522658
72,5588.55,1,-21.230729740695097,19.32447173821413,107974.54580285588
73,5688.45,1,-21.230729740695097,19.32447173821413,109905.06052950346
74,5633.8,0,-21.230729740695097,19.32447173821413,108848.97814901007
75,5576.95,0,-21.230729740695097,19.32447173821413,107750.38193069259
76,5554.6,-1,107286.2802209226,0.0,107286.2802209226
77,5642.05,0,107286.2802209226,0.0,107286.2802209226
78,5569.85,1,-21.458328906985116,19.26004358074222,107254.09540929008
79,5581.75,-1,107451.04065351882,0.0,107451.04065351882
80,5602.95,0,107451.04065351882,0.0,107451.04065351882
81,5569.0,1,-21.491282641116413,19.292565576951798,107418.80641540345
82,5542.05,1,-21.491282641116413,19.292565576951798,106898.8717731046
83,5556.9,0,-21.491282641116413,19.292565576951798,107185.36637192233
84,5648.05,1,-21.491282641116413,19.292565576951798,108943.8837242615
85,5734.65,1,-21.491282641116413,19.292565576951798,110614.61990322551
86,5633.35,-1,108627.68065162792,0.0,108627.68065162792
87,5622.7,1,-21.726622407120885,19.317555632646584,108595.09343327483
88,5659.85,-1,109279.94247154277,0.0,109279.94247154277
89,5679.55,0,109279.94247154277,0.0,109279.94247154277
90,5705.75,1,-21.85708129372506,19.15068425052928,109247.15958116372
91,5614.5,0,-21.85708129372506,19.15068425052928,107499.65964330292
92,5566.5,-1,106548.44824615902,0.0,106548.44824615902
93,5548.85,1,-21.310755133716157,19.199977568663282,106516.48477674354
94,5441.2,1,-21.310755133716157,19.199977568663282,104449.60719147693
95,5343.4,1,-21.310755133716157,19.199977568663282,102571.84938526167
96,5269.1,1,-20.223999768379144,19.18825484851017,101084.60962251657
97,5304.65,1,-20.223999768379144,19.18825484851017,101766.75208238108
98,5280.8,1,-20.223999768379144,19.18825484851017,101309.11220424413
99,5372.2,1,-20.223999768379144,19.18825484851017,103062.91869739795
100,5412.5,-1,103805.05051611124,0.0,103805.05051611124
101,5419.65,-1,103805.05051611124,0.0,103805.05051611124
102,5494.45,1,-20.762048153730575,18.890821117080964,103773.91003859177
103,5485.6,-1,103575.64009775943,0.0,103575.64009775943
104,5469.85,-1,103575.64009775943,0.0,103575.64009775943
105,5518.05,1,-20.716163775941823,18.768457082637568,103544.56844107229
106,5523.55,0,-20.716163775941823,18.768457082637568,103647.7949550268
107,5535.25,1,-20.716163775941823,18.768457082637568,103867.38590289366
108,5509.15,0,-20.716163775941823,18.768457082637568,103377.5291730368
109,5504.3,1,-20.716163775941823,18.768457082637568,103286.50215618602
110,5565.7,1,-20.716163775941823,18.768457082637568,104438.88542105997
111,5529.9,1,-20.716163775941823,18.768457082637568,103766.97465750153
112,5561.05,1,-20.716163775941823,18.768457082637568,104351.61209562571
113,5492.0,1,-20.716163775941823,18.768457082637568,103055.65013406958
114,5493.75,1,-20.716163775941823,18.768457082637568,103088.49493396419
115,5413.7,1,-20.716163775941823,18.768457082637568,101586.07994449906
116,5372.75,-1,100787.26217539237,0.0,100787.26217539237
117,5389.1,-1,100787.26217539237,0.0,100787.26217539237
118,5385.1,1,-20.158460307706264,18.714078747751575,100757.0270042093
119,5456.7,-1,102066.32195083972,0.0,102066.32195083972
120,5450.65,-1,102066.32195083972,0.0,102066.32195083972
121,5448.15,1,-20.414285053382628,18.73225174776078,102035.70307450951
122,5448.2,-1,102006.02461204634,0.0,102006.02461204634
123,5496.1,1,-20.402224982652115,18.557854851494273,101975.42382431503
124,5541.7,-1,102790.8114431153,0.0,102790.8114431153
125,5492.35,1,-20.559190196741838,18.713398530205854,102759.97522717938
126,5537.8,1,-20.559190196741838,18.713398530205854,103610.49919037725
127,5547.2,1,-20.559190196741838,18.713398530205854,103786.40513656117
128,5555.55,1,-20.559190196741838,18.713398530205854,103942.66201428839
129,5575.2,1,-20.559190196741838,18.713398530205854,104310.38029540694
130,5477.65,-1,102454.1386846566,0.0,102454.1386846566
131,5531.6,1,-20.491852278326405,18.519758355532066,102423.40346718286
132,5567.7,1,-20.491852278326405,18.519758355532066,103091.96674381755
133,5689.7,0,-20.491852278326405,18.519758355532066,105351.37726319247
134,5766.9,1,-20.491852278326405,18.519758355532066,106781.10260823954
135,5782.5,1,-20.491852278326405,18.519758355532066,107070.01083858585
136,5851.35,1,-20.491852278326405,18.519758355532066,108345.09620136423
137,5884.2,1,-20.491852278326405,18.519758355532066,108953.47026334345
138,5876.85,-1,108784.70086361963,0.0,108784.70086361963
139,5859.6,1,-21.758028019728954,18.563353226976623,108752.0665407725
140,5882.85,1,-21.758028019728954,18.563353226976623,109183.6645032997
141,5786.05,1,-21.758028019728954,18.563353226976623,107386.73191092837
142,5716.0,0,-21.758028019728954,18.563353226976623,106086.36901737865
143,5824.35,-1,108065.27466200065,0.0,108065.27466200065
144,5898.75,1,-21.61413558514323,18.318197973368555,108032.85615982262
145,5747.95,1,-21.61413558514323,18.318197973368555,105270.47190543864
146,5805.35,0,-21.61413558514323,18.318197973368555,106321.93646911
147,5886.75,-1,107780.68954525932,0.0,107780.68954525932
148,5888.55,-1,107780.68954525932,0.0,107780.68954525932
149,5908.0,1,-21.557215715933125,18.241353018193557,107748.3564157716
150,5923.85,-1,108005.06631056771,0.0,108005.06631056771
151,5842.0,1,-21.602093312772922,18.485838405273203,107972.66587029328
152,5835.0,-1,107810.90769862528,0.0,107810.90769862528
153,5803.05,-1,107810.90769862528,0.0,107810.90769862528
154,5755.8,-1,107810.90769862528,0.0,107810.90769862528
155,5686.5,1,-21.56325964879943,18.95720192801238,107778.56550399361
156,5645.25,0,-21.56325964879943,18.95720192801238,106996.5809244631
157,5588.65,-1,105891.82186427442,0.0,105891.82186427442
158,5501.8,1,-21.17942329106154,19.24483529017793,105860.05537620989
159,5411.4,-1,104089.08189830105,0.0,104089.08189830105
160,5390.85,-1,104089.08189830105,0.0,104089.08189830105
161,5408.75,1,-20.818857270482113,19.242648499464124,104057.8562142061
162,5475.35,1,-20.818857270482113,19.242648499464124,105339.41660427042
163,5455.4,-1,104924.03496284579,0.0,104924.03496284579
164,5475.95,-1,104924.03496284579,0.0,104924.03496284579
165,5420.0,-1,104924.03496284579,0.0,104924.03496284579
166,5436.5,0,104924.03496284579,0.0,104924.03496284579
167,5456.15,0,104924.03496284579,0.0,104924.03496284579
168,5516.1,1,-20.985856232902734,19.019514631245006,104892.55880117769
169,5542.4,1,-20.985856232902734,19.019514631245006,105392.7720359794
170,5466.1,1,-20.985856232902734,19.019514631245006,103941.58306961543
171,5490.05,1,-20.985856232902734,19.019514631245006,104397.10044503375
172,5586.2,0,-20.985856232902734,19.019514631245006,106225.82677682795
173,5478.45,-1,104145.21692128103,0.0,104145.21692128103
174,5382.0,1,-20.830084836416063,19.348718781508126,104113.97439724032
175,5330.15,0,-20.830084836416063,19.348718781508126,103110.7433284191
176,5321.05,0,-20.830084836416063,19.348718781508126,102934.6699875074
177,5408.75,-1,104600.15900288045,0.0,104600.15900288045
178,5452.45,-1,104600.15900288045,0.0,104600.15900288045
179,5504.4,1,-20.921077802151558,19.00110840029159,104568.78000076287
180,5456.6,-1,103629.42465842879,0.0,103629.42465842879
181,5557.55,-1,103629.42465842879,0.0,103629.42465842879
182,5501.7,1,-20.72692122592707,18.834008358895797,103598.33686691108
183,5467.6,-1,102925.2061941783,0.0,102925.2061941783
184,5467.75,-1,102925.2061941783,0.0,102925.2061941783
185,5340.25,-1,102925.2061941783,0.0,102925.2061941783
186,5219.65,1,-20.586070490884595,19.71682310722968,102894.3296611605
187,5246.05,1,-20.586070490884595,19.71682310722968,103414.85379119137
188,5293.05,-1,104310.23792530947,0.0,104310.23792530947
189,5432.35,1,-20.863090687445947,19.199758665642776,104278.9458966171
190,5430.15,0,-20.863090687445947,19.199758665642776,104236.70642755266
191,5519.9,1,-20.863090687445947,19.199758665642776,105959.88476779411
192,5430.45,1,-20.863090687445947,19.199758665642776,104242.46635515236
193,5469.55,-1,104961.67480725692,0.0,104961.67480725692
194,5537.3,-1,104961.67480725692,0.0,104961.67480725692
195,5452.55,1,-20.993384578207042,19.248091395510343,104930.18735401172
196,5614.0,1,-20.993384578207042,19.248091395510343,108037.79170981685
197,5725.3,1,-20.993384578207042,19.248091395510343,110180.10428213717
198,5763.3,1,-20.993384578207042,19.248091395510343,110911.53175516655
199,5717.1,1,-20.993384578207042,19.248091395510343,110022.26993269398
200,5692.05,1,-20.993384578207042,19.248091395510343,109540.10524323645
201,5656.0,-1,108813.5535642925,0.0,108813.5535642925
202,5737.35,1,-21.763798848405713,18.96392487555613,108780.91058592357
203,5682.55,1,-21.763798848405713,18.96392487555613,107741.6875027431
204,5648.8,1,-21.763798848405713,18.96392487555613,107101.65503819307
205,5752.1,1,-21.763798848405713,18.96392487555613,109060.62847783802
206,5850.75,1,-21.763798848405713,18.96392487555613,110931.41966681163
207,5800.05,-1,109936.95336171285,0.0,109936.95336171285
208,5767.95,1,-21.988490041869227,19.05806428014738,109903.97337463421
209,5901.3,-1,112411.62828931803,0.0,112411.62828931803
210,6030.9,1,-22.483449774153996,18.637415539019404,112377.90592449796
211,6107.0,-1,113762.06991438226,0.0,113762.06991438226
212,6141.35,-1,113762.06991438226,0.0,113762.06991438226
213,6172.75,-1,113762.06991438226,0.0,113762.06991438226
214,6177.45,-1,113762.06991438226,0.0,113762.06991438226
215,6105.1,1,-22.753551603571395,18.6320774405296,113727.94243057369
216,6062.35,1,-22.753551603571395,18.6320774405296,112931.42111999105
217,6005.15,1,-22.753551603571395,18.6320774405296,111865.66629039275
218,6005.35,-1,111835.82729984655,0.0,111835.82729984655
219,6013.3,0,111835.82729984655,0.0,111835.82729984655
220,5940.25,1,-22.36828381824307,18.824905677940468,111802.27766956761
221,6005.9,1,-22.36828381824307,18.824905677940468,113038.13272732441
222,6019.0,-1,113250.74912566491,0.0,113250.74912566491
223,5960.4,0,113250.74912566491,0.0,113250.74912566491
224,5926.85,0,113250.74912566491,0.0,113250.74912566491
225,5910.55,0,113250.74912566491,0.0,113250.74912566491
226,5931.15,-1,113250.74912566491,0.0,113250.74912566491
227,5928.7,-1,113250.74912566491,0.0,113250.74912566491
228,5882.65,1,-22.651282332619303,19.24973036222016,113216.7750329818
229,5761.0,-1,110841.77824338664,0.0,110841.77824338664
230,5924.25,0,110841.77824338664,0.0,110841.77824338664
231,5954.4,0,110841.77824338664,0.0,110841.77824338664
232,5995.05,-1,110841.77824338664,0.0,110841.77824338664
233,6033.65,-1,110841.77824338664,0.0,110841.77824338664
234,6013.35,1,-22.169464066435467,18.43077424097293,110808.52681788814
235,6023.05,1,-22.169464066435467,18.43077424097293,110987.30532802557
236,5871.0,1,-22.169464066435467,18.43077424097293,108184.90610468564
237,5811.6,0,-22.169464066435467,18.43077424097293,107090.11811477185
238,5789.95,0,-22.169464066435467,18.43077424097293,106691.09185245477
239,5828.55,-1,107370.29447988945,0.0,107370.29447988945
240,5883.95,-1,107370.29447988945,0.0,107370.29447988945
241,5946.8,1,-21.475132598905475,18.053332817215633,107338.08446481903
242,5971.55,-1,107752.56469429731,0.0,107752.56469429731
243,5920.9,1,-21.551590464499895,18.19686054357416,107720.24000198374
244,6011.3,-1,109332.42234652294,0.0,109332.42234652294
245,6075.95,-1,109332.42234652294,0.0,109332.42234652294
246,6143.45,1,-21.867577793542296,17.79480443244423,109299.62371270596
247,6079.9,-1,108136.30886539612,0.0,108136.30886539612
248,6182.3,1,-21.628343136166222,17.489526130534475,108103.86905366712
249,6286.35,1,-21.628343136166222,17.489526130534475,109923.65424754925
250,6303.2,1,-21.628343136166222,17.489526130534475,110218.35276284874
251,6281.0,-1,109797.13196569738,0.0,109797.13196569738
252,6335.25,-1,109797.13196569738,0.0,109797.13196569738
253,6321.85,1,-21.960524364447338,17.36614352570914,109764.19392363989
254,6209.6,-1,107782.49542816397,0.0,107782.49542816397
255,6150.6,-1,107782.49542816397,0.0,107782.49542816397
256,6127.55,-1,107782.49542816397,0.0,107782.49542816397
257,6092.3,-1,107782.49542816397,0.0,107782.49542816397
258,6021.15,1,-21.557576910592616,17.898859741717118,107750.16175692942
259,6039.95,0,-21.557576910592616,17.898859741717118,108086.66032007372
260,6075.45,-1,108689.44892755189,0.0,108689.44892755189
261,6116.3,-1,108689.44892755189,0.0,108689.44892755189
262,6101.25,0,108689.44892755189,0.0,108689.44892755189
263,6113.4,-1,108689.44892755189,0.0,108689.44892755189
264,6008.9,0,108689.44892755189,0.0,108689.44892755189
265,6002.95,0,108689.44892755189,0.0,108689.44892755189
266,6114.45,1,-21.73897667998972,17.774056890810037,108656.84317933345
267,6112.75,1,-21.73897667998972,17.774056890810037,108626.62728261907
268,6175.9,1,-21.73897667998972,17.774056890810037,109749.05897527371
269,6234.3,0,-21.73897667998972,17.774056890810037,110787.06389769702
270,6091.45,-1,108215.56110258614,0.0,108215.56110258614
271,6135.95,0,108215.56110258614,0.0,108215.56110258614
272,6105.95,0,108215.56110258614,0.0,108215.56110258614
273,6121.4,-1,108215.56110258614,0.0,108215.56110258614
274,6186.85,-1,108215.56110258614,0.0,108215.56110258614
275,6150.95,1,-21.644194376145606,17.59154955093999,108183.0975159782
276,6159.45,1,-21.644194376145606,17.59154955093999,108332.62568716118
277,6144.7,1,-21.644194376145606,17.59154955093999,108073.1503312848
278,6030.3,1,-21.644194376145606,17.59154955093999,106060.67706265728
279,5991.35,-1,105343.86917647018,0.0,105343.86917647018
280,6029.15,1,-21.06982727399736,17.470677773153536,105312.26706873464
281,6036.05,-1,105401.1806890753,0.0,105401.1806890753
282,6018.3,-1,105401.1806890753,0.0,105401.1806890753
283,5959.45,1,-21.081290149624692,17.684625708514794,105369.56138845887
284,5991.05,0,-21.081290149624692,17.684625708514794,105928.39556084793
285,6008.4,0,-21.081290149624692,17.684625708514794,106235.22381689066
286,5980.5,0,-21.081290149624692,17.684625708514794,105741.8227596231
287,5885.05,0,-21.081290149624692,17.684625708514794,104053.82523574536
288,5828.7,-1,103026.37512527796,0.0,103026.37512527796
289,5861.1,-1,103026.37512527796,0.0,103026.37512527796
290,5795.25,0,103026.37512527796,0.0,103026.37512527796
291,5760.3,-1,103026.37512527796,0.0,103026.37512527796
292,5639.2,-1,103026.37512527796,0.0,103026.37512527796
293,5608.3,1,-20.60630528879119,18.36850285253658,102995.4682425921
294,5604.25,1,-20.60630528879119,18.36850285253658,102921.07580603933
295,5575.9,-1,102369.60451807198,0.0,102369.60451807198
296,5479.55,-1,102369.60451807198,0.0,102369.60451807198
297,5486.3,1,-20.47494459967129,18.65726803211689,102338.89466000322
298,5471.9,1,-20.47494459967129,18.65726803211689,102070.23000034073
299,5403.05,-1,100755.43726684025,0.0,100755.43726684025
300,5413.55,0,100755.43726684025,0.0,100755.43726684025
301,5408.9,1,-20.152095007739263,18.62585067903259,100725.21164281164
302,5489.6,-1,102197.6452966127,0.0,102197.6452966127
303,5462.1,-1,102197.6452966127,0.0,102197.6452966127
304,5505.3,1,-20.44055103577557,18.561645609799143,102166.98702459145
305,5541.1,1,-20.44055103577557,18.561645609799143,102831.49393742226
306,5531.15,-1,102616.00744311528,0.0,102616.00744311528
307,5540.8,-1,102616.00744311528,0.0,102616.00744311528
308,5478.25,-1,102616.00744311528,0.0,102616.00744311528
309,5416.25,-1,102616.00744311528,0.0,102616.00744311528
310,5422.15,0,102616.00744311528,0.0,102616.00744311528
311,5452.1,-1,102616.00744311528,0.0,102616.00744311528
312,5420.65,1,-20.52422764871153,18.928679751373128,102585.22366663202
313,5418.7,-1,102517.54414140296,0.0,102517.54414140296
314,5460.7,1,-20.50453400373226,18.771823106365435,102486.789902926
315,5486.8,1,-20.50453400373226,18.771823106365435,102976.73448600214
316,5439.8,0,-20.50453400373226,18.771823106365435,102094.45880000296
317,5448.25,1,-20.50453400373226,18.771823106365435,102253.08070525175
318,5470.15,1,-20.50453400373226,18.771823106365435,102664.18363128115
319,5441.35,1,-20.50453400373226,18.771823106365435,102123.55512581783
320,5432.5,0,-20.50453400373226,18.771823106365435,101957.4244913265
321,5369.55,-1,100745.50136987741,0.0,100745.50136987741
322,5408.4,0,100745.50136987741,0.0,100745.50136987741
323,5397.85,-1,100745.50136987741,0.0,100745.50136987741
324,5436.1,1,-20.150107728986768,18.530827033028743,100715.27872651856
325,5420.2,1,-20.150107728986768,18.530827033028743,100420.6385766934
326,5446.55,1,-20.150107728986768,18.530827033028743,100908.92586901372
327,5441.9,1,-20.150107728986768,18.530827033028743,100822.75752331012
328,5399.15,1,-20.150107728986768,18.530827033028743,100030.56466764814
329,5368.85,1,-20.150107728986768,18.530827033028743,99469.08060854739
330,5387.0,1,-20.150107728986768,18.530827033028743,99805.41511919686
331,5392.7,0,-20.150107728986768,18.530827033028743,99911.04083328511
332,5376.65,1,-20.150107728986768,18.530827033028743,99613.62105940499
333,5387.1,1,-20.150107728986768,18.530827033028743,99807.26820190017
334,5402.0,1,-20.150107728986768,18.530827033028743,100083.37752469229
335,5370.2,1,-20.150107728986768,18.530827033028743,99494.09722504196
336,5352.25,1,-20.150107728986768,18.530827033028743,99161.4688797991
337,5297.2,-1,98111.90036577299,0.0,98111.90036577299
338,5242.0,-1,98111.90036577299,0.0,98111.90036577299
339,5293.1,1,-19.62336119216343,18.533957631176825,98082.4677763899
340,5236.1,-1,96996.92043566017,0.0,96996.92043566017
341,5237.0,-1,96996.92043566017,0.0,96996.92043566017
342,5251.25,-1,96996.92043566017,0.0,96996.92043566017
343,5312.05,1,-19.40035405632807,18.25796494445028,96967.82232911079
344,5254.25,-1,95883.734300267,0.0,95883.734300267
345,5333.55,1,-19.17770569739514,17.975672459080386,95854.9701384308
346,5271.1,1,-19.17770569739514,17.975672459080386,94732.38939336123
347,5320.5,1,-19.17770569739514,17.975672459080386,95620.3876128398
348,5323.25,-1,95641.1159263569,0.0,95641.1159263569
349,5316.15,1,-19.12917959643528,17.98887422800412,95612.42454760766
350,5353.95,1,-19.12917959643528,17.98887422800412,96292.40399342623
351,5266.5,-1,94690.85731511888,0.0,94690.85731511888
352,5274.95,0,94690.85731511888,0.0,94690.85731511888
353,5233.65,-1,94690.85731511888,0.0,94690.85731511888
354,5225.05,-1,94690.85731511888,0.0,94690.85731511888
355,5201.3,-1,94690.85731511888,0.0,94690.85731511888
356,5120.15,-1,94690.85731511888,0.0,94690.85731511888
357,5078.75,-1,94690.85731511888,0.0,94690.85731511888
358,4999.6,-1,94690.85731511888,0.0,94690.85731511888
359,4985.05,-1,94690.85731511888,0.0,94690.85731511888
360,5036.7,0,94690.85731511888,0.0,94690.85731511888
361,5132.95,1,-18.939118371577933,18.445804093713328,94662.45100445424
362,5112.6,-1,94258.78897186469,0.0,94258.78897186469
363,5020.15,-1,94258.78897186469,0.0,94258.78897186469
364,4970.75,-1,94258.78897186469,0.0,94258.78897186469
365,5086.25,1,-18.852700382267358,18.530226586928745,94230.51227738406
366,5076.1,-1,94014.21397379902,0.0,94014.21397379902
367,5005.6,1,-18.803782936898642,18.779929365572546,93986.01064937304
368,4915.15,1,-18.803782936898642,18.779929365572546,92287.366038257
369,4807.3,-1,90234.86823546336,0.0,90234.86823546336
370,4945.3,-1,90234.86823546336,0.0,90234.86823546336
371,4944.3,-1,90234.86823546336,0.0,90234.86823546336
372,4946.7,-1,90234.86823546336,0.0,90234.86823546336
373,4924.3,-1,90234.86823546336,0.0,90234.86823546336
374,5065.1,-1,90234.86823546336,0.0,90234.86823546336
375,5059.55,1,-18.04787599577685,17.83278089019306,90207.79867698053
376,5093.9,-1,90793.10499655372,0.0,90793.10499655372
377,5180.55,1,-18.159528930365923,17.524013377257834,90765.86797262271
378,5157.55,1,-18.159528930365923,17.524013377257834,90362.81566494578
379,5133.75,1,-18.159528930365923,17.524013377257834,89945.74414656704
380,5189.75,1,-18.159528930365923,17.524013377257834,90927.08889569348
381,5026.6,-1,88041.62201322535,0.0,88041.62201322535
382,5072.3,1,-17.609204818872968,17.355601918558516,88015.2104066855
383,5124.4,1,-17.609204818872968,17.355601918558516,88919.43726664239
384,5148.35,1,-17.609204818872968,17.355601918558516,89335.10393259187
385,5223.9,1,-17.609204818872968,17.355601918558516,90646.31965753896
386,5278.4,-1,91564.71885154651,0.0,91564.71885154651
387,5254.2,-1,91564.71885154651,0.0,91564.71885154651
388,5215.25,-1,91564.71885154651,0.0,91564.71885154651
389,5308.2,1,-18.31385941748158,17.247949250327707,91537.25035117206
390,5322.1,1,-18.31385941748158,17.247949250327707,91776.99684575162
391,5299.35,1,-18.31385941748158,17.247949250327707,91384.60600030667
392,5269.65,1,-18.31385941748158,17.247949250327707,90872.34190757191
393,5248.6,0,-18.31385941748158,17.247949250327707,90509.27257585253
394,5230.3,0,-18.31385941748158,17.247949250327707,90193.63510457153
395,5208.3,-1,89787.23226949006,0.0,89787.23226949006
396,5279.05,0,89787.23226949006,0.0,89787.23226949006
397,5273.4,-1,89787.23226949006,0.0,89787.23226949006
398,5323.3,1,-17.958344326223596,16.865150440825932,89760.29699732247
399,5340.85,1,-17.958344326223596,16.865150440825932,90056.28038755896
400,5354.15,1,-17.958344326223596,16.865150440825932,90280.58688842194
401,5302.4,-1,89380.98940951545,0.0,89380.98940951545
402,5376.3,-1,89380.98940951545,0.0,89380.98940951545
403,5365.7,1,-17.87709169180016,16.65617777696048,89354.17600614505
404,5369.65,1,-17.87709169180016,16.65617777696048,89419.96790836404
405,5291.4,0,-17.87709169180016,16.65617777696048,88116.62199731688
406,5249.2,0,-17.87709169180016,16.65617777696048,87413.73129512914
407,5260.4,0,-17.87709169180016,16.65617777696048,87600.2804862311
408,5302.95,-1,88282.50455379563,0.0,88282.50455379563
409,5283.9,-1,88282.50455379563,0.0,88282.50455379563
410,5260.55,-1,88282.50455379563,0.0,88282.50455379563
411,5225.3,0,88282.50455379563,0.0,88282.50455379563
412,5205.85,-1,88282.50455379563,0.0,88282.50455379563
413,5260.95,-1,88282.50455379563,0.0,88282.50455379563
414,5246.8,1,-17.657383735800977,16.82428872239027,88256.02068490148
415,5232.55,1,-17.657383735800977,16.82428872239027,88016.27457060742
416,5198.45,0,-17.657383735800977,16.82428872239027,87442.5663251739
417,5128.95,-1,86247.39270409368,0.0,86247.39270409368
418,5134.45,-1,86247.39270409368,0.0,86247.39270409368
419,5131.8,1,-17.25034101474739,16.80477993870108,86221.51934841146
420,5116.35,1,-17.25034101474739,16.80477993870108,85961.88549835853
421,5101.6,1,-17.25034101474739,16.80477993870108,85714.01499426269
422,5121.05,1,-17.25034101474739,16.80477993870108,86040.86796407042
423,5092.15,-1,85529.53979724171,0.0,85529.53979724171
424,5080.55,-1,85529.53979724171,0.0,85529.53979724171
425,5096.95,0,85529.53979724171,0.0,85529.53979724171
426,5015.8,-1,85529.53979724171,0.0,85529.53979724171
427,4935.6,-1,85529.53979724171,0.0,85529.53979724171
428,4858.5,-1,85529.53979724171,0.0,85529.53979724171
429,4859.0,-1,85529.53979724171,0.0,85529.53979724171
430,4869.55,0,85529.53979724171,0.0,85529.53979724171
431,4856.6,0,85529.53979724171,0.0,85529.53979724171
432,4849.35,1,-17.10676325483655,17.635557044451467,85503.8817902559
433,4887.3,-1,86147.29582651498,0.0,86147.29582651498
