Day,Price,Signal,Cash,Shares,PortfolioValue
52,4914.65,1,-18.10688126255991,18.83417848635679,92545.28841671084
53,4934.35,1,-18.10688126255991,18.83417848635679,92916.32173289207
54,4925.15,0,-18.10688126255991,18.83417848635679,92743.04729081759
55,4843.7,-1,91181.63714454572,0.0,91181.63714454572
56,4859.3,1,-18.23723924528167,18.762480358096713,91154.28356485408
57,5077.95,0,-18.23723924528167,18.762480358096713,95256.69989515192
58,5030.3,-1,94334.35532222313,0.0,94334.35532222313
59,5125.75,-1,94334.35532222313,0.0,94334.35532222313
60,5194.4,-1,94334.35532222313,0.0,94334.35532222313
61,5128.0,-1,94334.35532222313,0.0,94334.35532222313
62,5196.55,1,-18.8678144079895,18.15145120762828,94306.05595859275
63,4947.9,1,-18.8678144079895,18.15145120762828,89792.69761581597
64,5083.85,-1,92232.70547651158,0.0,92232.70547651158
65,5204.35,0,92232.70547651158,0.0,92232.70547651158
66,5412.4,1,-18.44746342235885,17.039295700659444,92205.03658682681
67,5402.0,-1,92000.21586985298,0.0,92000.21586985298
68,5493.2,0,92000.21586985298,0.0,92000.21586985298
69,5527.5,-1,92000.21586985298,0.0,92000.21586985298
70,5479.0,-1,92000.21586985298,0.0,92000.21586985298
71,5492.4,-1,92000.21586985298,0.0,92000.21586985298
72,5588.55,-1,92000.21586985298,0.0,92000.21586985298
73,5688.45,1,-18.400963176129153,16.17154368727903,91972.61672472626
74,5633.8,1,-18.400963176129153,16.17154368727903,91088.84186221648
75,5576.95,-1,90142.43504018243,0.0,90142.43504018243
76,5554.6,0,90142.43504018243,0.0,90142.43504018243
77,5642.05,-1,90142.43504018243,0.0,90142.43504018243
78,5569.85,0,90142.43504018243,0.0,90142.43504018243
79,5581.75,0,90142.43504018243,0.0,90142.43504018243
80,5602.95,-1,90142.43504018243,0.0,90142.43504018243
81,5569.0,-1,90142.43504018243,0.0,90142.43504018243
82,5542.05,-1,90142.43504018243,0.0,90142.43504018243
83,5556.9,-1,90142.43504018243,0.0,90142.43504018243
84,5648.05,-1,90142.43504018243,0.0,90142.43504018243
85,5734.65,-1,90142.43504018243,0.0,90142.43504018243
86,5633.35,1,-18.029388432390988,15.99996850882097,90115.39321073423
87,5622.7,-1,89918.00643849537,0.0,89918.00643849537
88,5659.85,1,-17.9845004677627,15.885406227347378,89891.0319353843
89,5679.55,1,-17.9845004677627,15.885406227347378,90203.97443806304
90,5705.75,0,-17.9845004677627,15.885406227347378,90620.17208121954
91,5614.5,-1,89143.87396276732,0.0,89143.87396276732
92,5566.5,0,89143.87396276732,0.0,89143.87396276732
93,5548.85,-1,89143.87396276732,0.0,89143.87396276732
94,5441.2,1,-17.82966623129323,16.381489626900688,89117.13169166073
95,5343.4,-1,87488.76390130515,0.0,87488.76390130515
96,5269.1,1,-17.49862766789738,16.60245901090137,87462.51814667252
97,5304.65,-1,88026.31625565709,0.0,88026.31625565709
98,5280.8,-1,88026.31625565709,0.0,88026.31625565709
99,5372.2,-1,88026.31625565709,0.0,88026.31625565709
100,5412.5,0,88026.31625565709,0.0,88026.31625565709
101,5419.65,-1,88026.31625565709,0.0,88026.31625565709
102,5494.45,1,-17.606143514291034,16.01934959535637,87999.90924069152
103,5485.6,1,-17.606143514291034,16.01934959535637,87858.13799677262
104,5469.85,0,-17.606143514291034,16.01934959535637,87605.83324064576
105,5518.05,-1,88351.44898744297,0.0,88351.44898744297
106,5523.55,-1,88351.44898744297,0.0,88351.44898744297
107,5535.25,-1,88351.44898744297,0.0,88351.44898744297
108,5509.15,0,88351.44898744297,0.0,88351.44898744297
109,5504.3,0,88351.44898744297,0.0,88351.44898744297
110,5565.7,0,88351.44898744297,0.0,88351.44898744297
111,5529.9,0,88351.44898744297,0.0,88351.44898744297
112,5561.05,0,88351.44898744297,0.0,88351.44898744297
113,5492.0,0,88351.44898744297,0.0,88351.44898744297
114,5493.75,0,88351.44898744297,0.0,88351.44898744297
115,5413.7,1,-17.67117331198824,16.31834338977407,88324.94443590789
116,5372.75,1,-17.67117331198824,16.31834338977407,87656.70827409666
117,5389.1,1,-17.67117331198824,16.31834338977407,87923.51318851947
118,5385.1,1,-17.67117331198824,16.31834338977407,87858.23981496037
119,5456.7,-1,88999.92169124178,0.0,88999.92169124178
120,5450.65,0,88999.92169124178,0.0,88999.92169124178
121,5448.15,1,-17.800874337466666,16.334172788692523,88973.2226043777
122,5448.2,-1,88947.34354079774,0.0,88947.34354079774
123,5496.1,-1,88947.34354079774,0.0,88947.34354079774
124,5541.7,-1,88947.34354079774,0.0,88947.34354079774
125,5492.35,0,88947.34354079774,0.0,88947.34354079774
126,5537.8,-1,88947.34354079774,0.0,88947.34354079774
127,5547.2,0,88947.34354079774,0.0,88947.34354079774
128,5555.55,-1,88947.34354079774,0.0,88947.34354079774
129,5575.2,0,88947.34354079774,0.0,88947.34354079774
130,5477.65,0,88947.34354079774,0.0,88947.34354079774
131,5531.6,1,-17.790358181577176,16.07825052155521,88920.66022685322
132,5567.7,1,-17.790358181577176,16.07825052155521,89501.08507068135
133,5689.7,1,-17.790358181577176,16.07825052155521,91462.6316343111
134,5766.9,-1,92676.05793012858,0.0,92676.05793012858
135,5782.5,-1,92676.05793012858,0.0,92676.05793012858
136,5851.35,-1,92676.05793012858,0.0,92676.05793012858
137,5884.2,1,-18.53613834659336,15.7484096695364,92648.2560391395
138,5876.85,1,-18.53613834659336,15.7484096695364,92532.5052280684
139,5859.6,0,-18.53613834659336,15.7484096695364,92260.84516126891
140,5882.85,-1,92599.20387944893,0.0,92599.20387944893
141,5786.05,1,-18.520766767906025,16.002271983594113,92571.42504390681
142,5716.0,0,-18.520766767906025,16.002271983594113,91450.46589145604
143,5824.35,-1,93156.35307508684,0.0,93156.35307508684
144,5898.75,-1,93156.35307508684,0.0,93156.35307508684
145,5747.95,1,-18.632202178559965,16.205262624506798,93128.40710035528
146,5805.35,1,-18.632202178559965,16.205262624506798,94058.58917500198
147,5886.75,-1,95349.08056163699,0.0,95349.08056163699
148,5888.55,1,-19.07076960313134,16.190666218369735,95320.47679057797
149,5908.0,1,-19.07076960313134,16.190666218369735,95635.38524852526
150,5923.85,1,-19.07076960313134,16.190666218369735,95892.00730808642
151,5842.0,-1,94538.427408216,0.0,94538.427408216
152,5835.0,-1,94538.427408216,0.0,94538.427408216
153,5803.05,-1,94538.427408216,0.0,94538.427408216
154,5755.8,-1,94538.427408216,0.0,94538.427408216
155,5686.5,0,94538.427408216,0.0,94538.427408216
156,5645.25,1,-18.908630865917075,16.744869661372952,94510.06682499974
157,5588.65,1,-18.908630865917075,16.744869661372952,93562.30720216603
158,5501.8,-1,92080.37903744339,0.0,92080.37903744339
159,5411.4,1,-18.416996611267678,17.014298118930217,92052.7558441677
160,5390.85,-1,91675.59739354995,0.0,91675.59739354995
161,5408.75,-1,91675.59739354995,0.0,91675.59739354995
162,5475.35,1,-18.336036234686617,16.74165700219272,91648.09563072123
163,5455.4,1,-18.336036234686617,16.74165700219272,91314.09957352748
164,5475.95,1,-18.336036234686617,16.74165700219272,91658.14062492254
165,5420.0,-1,90694.22479615992,0.0,90694.22479615992
166,5436.5,-1,90694.22479615992,0.0,90694.22479615992
167,5456.15,0,90694.22479615992,0.0,90694.22479615992
168,5516.1,0,90694.22479615992,0.0,90694.22479615992
169,5542.4,-1,90694.22479615992,0.0,90694.22479615992
170,5466.1,0,90694.22479615992,0.0,90694.22479615992
171,5490.05,1,-18.139751901471755,16.518093129789726,90667.01743530062
172,5586.2,0,-18.139751901471755,16.518093129789726,92255.23208972989
173,5478.45,-1,90448.26130067393,0.0,90448.26130067393
174,5382.0,0,90448.26130067393,0.0,90448.26130067393
175,5330.15,-1,90448.26130067393,0.0,90448.26130067393
176,5321.05,0,90448.26130067393,0.0,90448.26130067393
177,5408.75,1,-18.090556742754416,16.720909319740674,90421.12772640461
178,5452.45,1,-18.090556742754416,16.720909319740674,91151.83146367728
179,5504.4,0,-18.090556742754416,16.720909319740674,92020.4827028378
180,5456.6,-1,91193.85326800226,0.0,91193.85326800226
181,5557.55,0,91193.85326800226,0.0,91193.85326800226
182,5501.7,1,-18.23968259211688,16.573920007668143,91166.4960235957
183,5467.6,1,-18.23968259211688,16.573920007668143,90601.32535133422
184,5467.75,1,-18.23968259211688,16.573920007668143,90603.81143933538
185,5340.25,1,-18.23968259211688,16.573920007668143,88490.63663835768
186,5219.65,1,-17.294038778127288,16.563797522645316,86439.93170029749
187,5246.05,1,-17.294038778127288,16.563797522645316,86877.21595489534
188,5293.05,0,-17.294038778127288,16.563797522645316,87655.71443845966
189,5432.35,1,-17.294038778127288,16.563797522645316,89963.05143336416
190,5430.15,1,-17.294038778127288,16.563797522645316,89926.61107881433
191,5519.9,-1,91385.7845832983,0.0,91385.7845832983
192,5430.45,-1,91385.7845832983,0.0,91385.7845832983
193,5469.55,-1,91385.7845832983,0.0,91385.7845832983
194,5537.3,-1,91385.7845832983,0.0,91385.7845832983
195,5452.55,1,-18.278070774496882,16.758516259766566,91358.3697614157
196,5614.0,1,-18.278070774496882,16.758516259766566,94064.03221155501
197,5725.3,1,-18.278070774496882,16.758516259766566,95929.25507126702
198,5763.3,-1,96537.10531379732,0.0,96537.10531379732
199,5717.1,0,96537.10531379732,0.0,96537.10531379732
200,5692.05,-1,96537.10531379732,0.0,96537.10531379732
201,5656.0,0,96537.10531379732,0.0,96537.10531379732
202,5737.35,-1,96537.10531379732,0.0,96537.10531379732
203,5682.55,0,96537.10531379732,0.0,96537.10531379732
204,5648.8,-1,96537.10531379732,0.0,96537.10531379732
205,5752.1,-1,96537.10531379732,0.0,96537.10531379732
206,5850.75,-1,96537.10531379732,0.0,96537.10531379732
207,5800.05,-1,96537.10531379732,0.0,96537.10531379732
208,5767.95,0,96537.10531379732,0.0,96537.10531379732
209,5901.3,-1,96537.10531379732,0.0,96537.10531379732
210,6030.9,-1,96537.10531379732,0.0,96537.10531379732
211,6107.0,-1,96537.10531379732,0.0,96537.10531379732
212,6141.35,1,-19.308386433811393,15.717627807179525,96508.14514718817
213,6172.75,1,-19.308386433811393,15.717627807179525,97001.67866033361
214,6177.45,1,-19.308386433811393,15.717627807179525,97075.55151102734
215,6105.1,1,-19.308386433811393,15.717627807179525,95938.38113917792
216,6062.35,-1,95237.86872785515,0.0,95237.86872785515
217,6005.15,-1,95237.86872785515,0.0,95237.86872785515
218,6005.35,-1,95237.86872785515,0.0,95237.86872785515
219,6013.3,0,95237.86872785515,0.0,95237.86872785515
220,5940.25,0,95237.86872785515,0.0,95237.86872785515
221,6005.9,-1,95237.86872785515,0.0,95237.86872785515
222,6019.0,-1,95237.86872785515,0.0,95237.86872785515
223,5960.4,-1,95237.86872785515,0.0,95237.86872785515
224,5926.85,-1,95237.86872785515,0.0,95237.86872785515
225,5910.55,-1,95237.86872785515,0.0,95237.86872785515
226,5931.15,-1,95237.86872785515,0.0,95237.86872785515
227,5928.7,-1,95237.86872785515,0.0,95237.86872785515
228,5882.65,-1,95237.86872785515,0.0,95237.86872785515
229,5761.0,1,-19.04852612427203,16.529829343058303,95209.29831923461
230,5924.25,-1,97878.41686558003,0.0,97878.41686558003
231,5954.4,-1,97878.41686558003,0.0,97878.41686558003
232,5995.05,-1,97878.41686558003,0.0,97878.41686558003
233,6033.65,-1,97878.41686558003,0.0,97878.41686558003
234,6013.35,1,-19.576662157298415,16.275226118730888,97849.0543189131
235,6023.05,1,-19.576662157298415,16.275226118730888,98006.92401226478
236,5871.0,0,-19.576662157298415,16.275226118730888,95532.27588091175
237,5811.6,1,-19.576662157298415,16.275226118730888,94565.52744945914
238,5789.95,1,-19.576662157298415,16.275226118730888,94213.1688039886
239,5828.55,0,-19.576662157298415,16.275226118730888,94841.39253217162
240,5883.95,1,-19.576662157298415,16.275226118730888,95743.04005914931
241,5946.8,-1,96736.90430201698,0.0,96736.90430201698
242,5971.55,-1,96736.90430201698,0.0,96736.90430201698
243,5920.9,-1,96736.90430201698,0.0,96736.90430201698
244,6011.3,-1,96736.90430201698,0.0,96736.90430201698
245,6075.95,-1,96736.90430201698,0.0,96736.90430201698
246,6143.45,-1,96736.90430201698,0.0,96736.90430201698
247,6079.9,-1,96736.90430201698,0.0,96736.90430201698
248,6182.3,-1,96736.90430201698,0.0,96736.90430201698
249,6286.35,-1,96736.90430201698,0.0,96736.90430201698
250,6303.2,1,-19.34834822943958,15.345734316845094,96707.88419770855
251,6281.0,0,-19.34834822943958,15.345734316845094,96367.2088958746
252,6335.25,-1,97170.5512079455,0.0,97170.5512079455
253,6321.85,1,-19.435081947100116,15.369051163163807,97141.40101390002
254,6209.6,0,-19.435081947100116,15.369051163163807,95416.22502083489
255,6150.6,-1,94481.09422696069,0.0,94481.09422696069
256,6127.55,0,94481.09422696069,0.0,94481.09422696069
257,6092.3,1,-18.897163656336488,15.506729479306998,94452.75084312569
258,6021.15,1,-18.897163656336488,15.506729479306998,93349.44704067298
259,6039.95,1,-18.897163656336488,15.506729479306998,93640.97355488397
260,6075.45,-1,94163.20122772205,0.0,94163.20122772205
261,6116.3,0,94163.20122772205,0.0,94163.20122772205
262,6101.25,0,94163.20122772205,0.0,94163.20122772205
263,6113.4,0,94163.20122772205,0.0,94163.20122772205
264,6008.9,-1,94163.20122772205,0.0,94163.20122772205
265,6002.95,-1,94163.20122772205,0.0,94163.20122772205
266,6114.45,0,94163.20122772205,0.0,94163.20122772205
267,6112.75,0,94163.20122772205,0.0,94163.20122772205
268,6175.9,0,94163.20122772205,0.0,94163.20122772205
269,6234.3,-1,94163.20122772205,0.0,94163.20122772205
270,6091.45,0,94163.20122772205,0.0,94163.20122772205
271,6135.95,1,-18.833581877566758,15.344614410235861,94134.95320860916
272,6105.95,-1,93646.5086156636,0.0,93646.5086156636
273,6121.4,1,-18.73023818821821,15.296687985976689,93618.41559916949
274,6186.85,-1,94591.19422639813,0.0,94591.19422639813
275,6150.95,1,-18.919184757221956,15.376768954132466,94562.81781366386
276,6159.45,-1,94665.10851216242,0.0,94665.10851216242
277,6144.7,1,-18.933968353507225,15.404436977270622,94636.70992588128
278,6030.3,-1,92846.57618065785,0.0,92846.57618065785
279,5991.35,-1,92846.57618065785,0.0,92846.57618065785
280,6029.15,0,92846.57618065785,0.0,92846.57618065785
281,6036.05,1,-18.57024370189174,15.380471231948045,92818.72313589811
282,6018.3,-1,92517.95233581225,0.0,92517.95233581225
283,5959.45,-1,92517.95233581225,0.0,92517.95233581225
284,5991.05,1,-18.504515646694927,15.441150114014693,92490.19787492104
285,6008.4,1,-18.504515646694927,15.441150114014693,92758.10182939918
286,5980.5,0,-18.504515646694927,15.441150114014693,92327.29374121818
287,5885.05,1,-18.504515646694927,15.441150114014693,90853.43596283547
288,5828.7,-1,89956.32840444651,0.0,89956.32840444651
289,5861.1,-1,89956.32840444651,0.0,89956.32840444651
290,5795.25,-1,89956.32840444651,0.0,89956.32840444651
291,5760.3,-1,89956.32840444651,0.0,89956.32840444651
292,5639.2,1,-17.992165244169882,15.950371430410852,89929.3424051287
293,5608.3,1,-17.992165244169882,15.950371430410852,89436.47592792902
294,5604.25,-1,89345.06175070656,0.0,89345.06175070656
295,5575.9,0,89345.06175070656,0.0,89345.06175070656
296,5479.55,0,89345.06175070656,0.0,89345.06175070656
297,5486.3,0,89345.06175070656,0.0,89345.06175070656
298,5471.9,0,89345.06175070656,0.0,89345.06175070656
299,5403.05,0,89345.06175070656,0.0,89345.06175070656
300,5413.55,0,89345.06175070656,0.0,89345.06175070656
301,5408.9,0,89345.06175070656,0.0,89345.06175070656
302,5489.6,0,89345.06175070656,0.0,89345.06175070656
303,5462.1,1,-17.8699058007478,16.3556377640606,89318.25912527466
304,5505.3,1,-17.8699058007478,16.3556377640606,90024.82267668207
305,5541.1,-1,90583.16785387561,0.0,90583.16785387561
306,5531.15,1,-18.11753940244671,16.375276632959025,90555.99380898886
307,5540.8,1,-18.11753940244671,16.375276632959025,90714.01522849692
308,5478.25,1,-18.11753940244671,16.375276632959025,89689.74167510534
309,5416.25,-1,88647.86852009475,0.0,88647.86852009475
310,5422.15,1,-17.73046018270543,16.347575317142756,88621.27504566289
311,5452.1,-1,89084.14812436765,0.0,89084.14812436765
312,5420.65,-1,89084.14812436765,0.0,89084.14812436765
313,5418.7,-1,89084.14812436765,0.0,89084.14812436765
314,5460.7,-1,89084.14812436765,0.0,89084.14812436765
315,5486.8,-1,89084.14812436765,0.0,89084.14812436765
316,5439.8,-1,89084.14812436765,0.0,89084.14812436765
317,5448.25,-1,89084.14812436765,0.0,89084.14812436765
318,5470.15,1,-17.817720466351602,16.283875486208224,89057.42377041555
319,5441.35,-1,88561.86804877502,0.0,88561.86804877502
320,5432.5,-1,88561.86804877502,0.0,88561.86804877502
321,5369.55,-1,88561.86804877502,0.0,88561.86804877502
322,5408.4,-1,88561.86804877502,0.0,88561.86804877502
323,5397.85,-1,88561.86804877502,0.0,88561.86804877502
324,5436.1,-1,88561.86804877502,0.0,88561.86804877502
325,5420.2,-1,88561.86804877502,0.0,88561.86804877502
326,5446.55,-1,88561.86804877502,0.0,88561.86804877502
327,5441.9,-1,88561.86804877502,0.0,88561.86804877502
328,5399.15,1,-17.713259228432435,16.401287912514626,88535.30037362491
329,5368.85,-1,88011.92629461408,0.0,88011.92629461408
330,5387.0,1,-17.603265378202195,16.336203241483418,87985.52359649297
331,5392.7,-1,88052.2128439282,0.0,88052.2128439282
332,5376.65,0,88052.2128439282,0.0,88052.2128439282
333,5387.1,-1,88052.2128439282,0.0,88052.2128439282
334,5402.0,-1,88052.2128439282,0.0,88052.2128439282
335,5370.2,-1,88052.2128439282,0.0,88052.2128439282
336,5352.25,-1,88052.2128439282,0.0,88052.2128439282
337,5297.2,1,-17.611323090924998,16.62074480543229,88025.79806024501
338,5242.0,1,-17.611323090924998,16.62074480543229,87108.33294698515
339,5293.1,1,-17.611323090924998,16.62074480543229,87957.65300654275
340,5236.1,1,-17.611323090924998,16.62074480543229,87010.2705526331
341,5237.0,1,-17.611323090924998,16.62074480543229,87025.22922295799
342,5251.25,1,-17.611323090924998,16.62074480543229,87262.0748364354
343,5312.05,1,-17.611323090924998,16.62074480543229,88272.61612060569
344,5254.25,1,-17.611323090924998,16.62074480543229,87311.9370708517
345,5333.55,1,-17.611323090924998,16.62074480543229,88629.96213392248
346,5271.1,1,-17.611323090924998,16.62074480543229,87591.99662082324
347,5320.5,0,-17.611323090924998,16.62074480543229,88413.06141421158
348,5323.25,1,-17.611323090924998,16.62074480543229,88458.76846242652
349,5316.15,1,-17.611323090924998,16.62074480543229,88340.76117430795
350,5353.95,1,-17.611323090924998,16.62074480543229,88969.02532795329
351,5266.5,-1,87489.28299962595,0.0,87489.28299962595
352,5274.95,1,-17.498731492756633,16.584145029007246,87463.03708926901
353,5233.65,1,-17.498731492756633,16.584145029007246,86778.11189957101
354,5225.05,-1,86609.49408928616,0.0,86609.49408928616
355,5201.3,1,-17.32276491280936,16.649844245038885,86583.51210680795
356,5120.15,0,-17.32276491280936,16.649844245038885,85232.37724632303
357,5078.75,0,-17.32276491280936,16.649844245038885,84543.07369457843
358,4999.6,-1,83200.26741904858,0.0,83200.26741904858
359,4985.05,-1,83200.26741904858,0.0,83200.26741904858
360,5036.7,1,-16.640885486485786,16.51715390155842,83175.3081704928
361,5132.95,-1,84739.6514116166,0.0,84739.6514116166
362,5112.6,-1,84739.6514116166,0.0,84739.6514116166
363,5020.15,1,-16.948777678844635,16.878216615226556,84714.23036325074
364,4970.75,1,-16.948777678844635,16.878216615226556,83880.44646245855
365,5086.25,-1,85804.12814967605,0.0,85804.12814967605
366,5076.1,1,-17.16168367122009,16.901863527629576,85778.38776892927
367,5005.6,0,-17.16168367122009,16.901863527629576,84586.80639023139
368,4915.15,1,-17.16168367122009,16.901863527629576,83058.03283415729
369,4807.3,1,-16.242970663763117,16.89153440055775,81186.4303531375
370,4945.3,-1,83492.40365956727,0.0,83492.40365956727
371,4944.3,1,-16.69931565594743,16.884909105174742,83467.35677305954
372,4946.7,1,-16.69931565594743,16.884909105174742,83507.88055491194
373,4924.3,-1,83104.71634651122,0.0,83104.71634651122
374,5065.1,0,83104.71634651122,0.0,83104.71634651122
375,5059.55,-1,83104.71634651122,0.0,83104.71634651122
376,5093.9,-1,83104.71634651122,0.0,83104.71634651122
377,5180.55,1,-16.621774316459778,16.04007442002076,83079.78576232208
378,5157.55,-1,82686.04745946384,0.0,82686.04745946384
379,5133.75,-1,82686.04745946384,0.0,82686.04745946384
380,5189.75,0,82686.04745946384,0.0,82686.04745946384
381,5026.6,1,-16.53803635237273,16.44805246252102,82661.24247175579
382,5072.3,-1,83387.89130093042,0.0,83387.89130093042
383,5124.4,-1,83387.89130093042,0.0,83387.89130093042
384,5148.35,-1,83387.89130093042,0.0,83387.89130093042
385,5223.9,-1,83387.89130093042,0.0,83387.89130093042
386,5278.4,-1,83387.89130093042,0.0,83387.89130093042
387,5254.2,-1,83387.89130093042,0.0,83387.89130093042
388,5215.25,0,83387.89130093042,0.0,83387.89130093042
389,5308.2,-1,83387.89130093042,0.0,83387.89130093042
390,5322.1,-1,83387.89130093042,0.0,83387.89130093042
391,5299.35,-1,83387.89130093042,0.0,83387.89130093042
392,5269.65,-1,83387.89130093042,0.0,83387.89130093042
393,5248.6,-1,83387.89130093042,0.0,83387.89130093042
394,5230.3,0,83387.89130093042,0.0,83387.89130093042
395,5208.3,1,-16.6784121390956,16.00897685986304,83362.87576708558
396,5279.05,-1,84470.15891337706,0.0,84470.15891337706
397,5273.4,1,-16.89487648427894,16.016557360820553,84444.81871006681
398,5323.3,0,-16.89487648427894,16.016557360820553,85244.04492237177
399,5340.85,-1,85499.47460578063,0.0,85499.47460578063
400,5354.15,-1,85499.47460578063,0.0,85499.47460578063
401,5302.4,0,85499.47460578063,0.0,85499.47460578063
402,5376.3,1,-17.10074991590227,15.901442696272087,85473.82561805172
403,5365.7,-1,85279.67532059604,0.0,85279.67532059604
404,5369.65,1,-17.056787860856275,15.880206169548563,85254.09227045559
405,5291.4,-1,83986.25926138119,0.0,83986.25926138119
406,5249.2,1,-16.798091714881593,15.9982211222366,83961.06422312948
407,5260.4,-1,84114.99887012197,0.0,84114.99887012197
408,5302.95,0,84114.99887012197,0.0,84114.99887012197
409,5283.9,1,-16.82384092400025,15.917520969775838,84089.76521127454
410,5260.55,1,-16.82384092400025,15.917520969775838,83718.09109663029
411,5225.3,1,-16.82384092400025,15.917520969775838,83156.99848244569
412,5205.85,1,-16.82384092400025,15.917520969775838,82847.40269958354
413,5260.95,0,-16.82384092400025,15.917520969775838,83724.45810501819
414,5246.8,1,-16.82384092400025,15.917520969775838,83499.22518329587
415,5232.55,-1,83247.41540795594,0.0,83247.41540795594
416,5198.45,-1,83247.41540795594,0.0,83247.41540795594
417,5128.95,-1,83247.41540795594,0.0,83247.41540795594
418,5134.45,-1,83247.41540795594,0.0,83247.41540795594
419,5131.8,-1,83247.41540795594,0.0,83247.41540795594
420,5116.35,-1,83247.41540795594,0.0,83247.41540795594
421,5101.6,0,83247.41540795594,0.0,83247.41540795594
422,5121.05,-1,83247.41540795594,0.0,83247.41540795594
423,5092.15,-1,83247.41540795594,0.0,83247.41540795594
424,5080.55,-1,83247.41540795594,0.0,83247.41540795594
425,5096.95,-1,83247.41540795594,0.0,83247.41540795594
426,5015.8,-1,83247.41540795594,0.0,83247.41540795594
427,4935.6,-1,83247.41540795594,0.0,83247.41540795594
428,4858.5,-1,83247.41540795594,0.0,83247.41540795594
429,4859.0,-1,83247.41540795594,0.0,83247.41540795594
430,4869.55,-1,83247.41540795594,0.0,83247.41540795594
431,4856.6,0,83247.41540795594,0.0,83247.41540795594
432,4849.35,0,83247.41540795594,0.0,83247.41540795594
433,4887.3,1,-16.650315555743873,17.031713283618874,83222.44201547478
434,4915.1,-1,83670.81154682278,0.0,83670.81154682278
435,4858.65,1,-16.73499901748437,17.219278223117474,83645.71113973223
436,4801.8,1,-16.73499901748437,17.219278223117474,82666.79517274801
437,4827.9,-1,83091.28011103041,0.0,83091.28011103041
438,4757.25,0,83091.28011103041,0.0,83091.28011103041
439,4793.0,-1,83091.28011103041,0.0,83091.28011103041
440,4760.55,0,83091.28011103041,0.0,83091.28011103041
441,4755.35,0,83091.28011103041,0.0,83091.28011103041
442,4712.75,0,83091.28011103041,0.0,83091.28011103041
443,4819.65,1,-16.61908693499572,17.238383003851446,83066.35355757762
